player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.5763,Markelle Fultz,season,2025,2025-11-29,5,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,6,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,7,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,8,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,9,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,10,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,11,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,12,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,13,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,14,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,15,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,16,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,17,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,18,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,19,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,20,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,21,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,22,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,23,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,24,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,25,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,27,-
466.p.5763,Markelle Fultz,season,2025,2025-11-29,28,-
466.p.5764,Lonzo Ball,season,2025,2025-11-29,0,18
466.p.5764,Lonzo Ball,season,2025,2025-11-29,1,-
466.p.5764,Lonzo Ball,season,2025,2025-11-29,2,424
466.p.5764,Lonzo Ball,season,2025,2025-11-29,3,113
466.p.5764,Lonzo Ball,season,2025,2025-11-29,4,33
466.p.5764,Lonzo Ball,season,2025,2025-11-29,5,.292
466.p.5764,Lonzo Ball,season,2025,2025-11-29,6,12
466.p.5764,Lonzo Ball,season,2025,2025-11-29,7,8
466.p.5764,Lonzo Ball,season,2025,2025-11-29,8,.667
466.p.5764,Lonzo Ball,season,2025,2025-11-29,9,94
466.p.5764,Lonzo Ball,season,2025,2025-11-29,10,25
466.p.5764,Lonzo Ball,season,2025,2025-11-29,11,.266
466.p.5764,Lonzo Ball,season,2025,2025-11-29,12,99
466.p.5764,Lonzo Ball,season,2025,2025-11-29,13,17
466.p.5764,Lonzo Ball,season,2025,2025-11-29,14,66
466.p.5764,Lonzo Ball,season,2025,2025-11-29,15,83
466.p.5764,Lonzo Ball,season,2025,2025-11-29,16,89
466.p.5764,Lonzo Ball,season,2025,2025-11-29,17,21
466.p.5764,Lonzo Ball,season,2025,2025-11-29,18,5
466.p.5764,Lonzo Ball,season,2025,2025-11-29,19,33
466.p.5764,Lonzo Ball,season,2025,2025-11-29,20,2.697
466.p.5764,Lonzo Ball,season,2025,2025-11-29,21,32
466.p.5764,Lonzo Ball,season,2025,2025-11-29,22,0
466.p.5764,Lonzo Ball,season,2025,2025-11-29,23,0
466.p.5764,Lonzo Ball,season,2025,2025-11-29,24,0
466.p.5764,Lonzo Ball,season,2025,2025-11-29,25,0
466.p.5764,Lonzo Ball,season,2025,2025-11-29,27,0
466.p.5764,Lonzo Ball,season,2025,2025-11-29,28,0
466.p.5765,Jayson Tatum,season,2025,2025-11-29,0,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,1,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,2,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,3,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,4,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,5,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,6,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,7,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,8,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,9,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,10,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,11,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,12,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,13,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,14,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,15,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,16,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,17,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,18,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,19,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,20,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,21,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,22,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,23,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,24,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,25,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,27,-
466.p.5765,Jayson Tatum,season,2025,2025-11-29,28,-
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,0,14
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,1,-
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,2,461
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,3,248
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,4,122
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,5,.492
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,6,86
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,7,72
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,8,.837
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,9,90
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,10,34
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,11,.378
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,12,350
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,13,13
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,14,39
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,15,52
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,16,91
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,17,19
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,18,4
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,19,49
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,20,1.857
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,21,36
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,22,0
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,23,1
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,24,0
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,25,0
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,27,3
466.p.5767,De'Aaron Fox,season,2025,2025-11-29,28,0
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,0,20
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,1,-
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,2,203
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,3,49
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,4,22
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,5,.449
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,6,18
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,7,9
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,8,.500
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,9,24
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,10,5
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,11,.208
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,12,58
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,13,17
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,14,47
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,15,64
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,16,2
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,17,6
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,18,10
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,19,7
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,20,.286
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,21,15
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,22,0
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,23,0
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,24,0
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,25,0
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,27,0
466.p.5768,Jonathan Isaac,season,2025,2025-11-29,28,0
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,0,22
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,1,-
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,2,773
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,3,430
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,4,203
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,5,.472
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,6,150
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,7,136
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,8,.907
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,9,183
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,10,66
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,11,.361
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,12,608
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,13,48
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,14,96
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,15,144
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,16,44
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,17,18
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,18,8
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,19,26
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,20,1.692
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,21,37
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,22,0
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,23,0
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,24,0
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,25,0
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,27,1
466.p.5769,Lauri Markkanen,season,2025,2025-11-29,28,0
466.p.6356,James Wiseman,season,2025,2025-11-29,0,1
466.p.6356,James Wiseman,season,2025,2025-11-29,1,-
466.p.6356,James Wiseman,season,2025,2025-11-29,2,20
466.p.6356,James Wiseman,season,2025,2025-11-29,3,3
466.p.6356,James Wiseman,season,2025,2025-11-29,4,2
466.p.6356,James Wiseman,season,2025,2025-11-29,5,.667
466.p.6356,James Wiseman,season,2025,2025-11-29,6,0
466.p.6356,James Wiseman,season,2025,2025-11-29,7,0
466.p.6356,James Wiseman,season,2025,2025-11-29,8,-
466.p.6356,James Wiseman,season,2025,2025-11-29,9,0
466.p.6356,James Wiseman,season,2025,2025-11-29,10,0
466.p.6356,James Wiseman,season,2025,2025-11-29,11,-
466.p.6356,James Wiseman,season,2025,2025-11-29,12,4
466.p.6356,James Wiseman,season,2025,2025-11-29,13,4
466.p.6356,James Wiseman,season,2025,2025-11-29,14,0
466.p.6356,James Wiseman,season,2025,2025-11-29,15,4
466.p.6356,James Wiseman,season,2025,2025-11-29,16,0
466.p.6356,James Wiseman,season,2025,2025-11-29,17,0
466.p.6356,James Wiseman,season,2025,2025-11-29,18,1
466.p.6356,James Wiseman,season,2025,2025-11-29,19,3
466.p.6356,James Wiseman,season,2025,2025-11-29,20,.000
466.p.6356,James Wiseman,season,2025,2025-11-29,21,2
466.p.6356,James Wiseman,season,2025,2025-11-29,22,0
466.p.6356,James Wiseman,season,2025,2025-11-29,23,0
466.p.6356,James Wiseman,season,2025,2025-11-29,24,0
466.p.6356,James Wiseman,season,2025,2025-11-29,25,0
466.p.6356,James Wiseman,season,2025,2025-11-29,27,0
466.p.6356,James Wiseman,season,2025,2025-11-29,28,0
466.p.6395,LaMelo Ball,season,2025,2025-11-29,0,16
466.p.6395,LaMelo Ball,season,2025,2025-11-29,1,-
466.p.6395,LaMelo Ball,season,2025,2025-11-29,2,463
466.p.6395,LaMelo Ball,season,2025,2025-11-29,3,277
466.p.6395,LaMelo Ball,season,2025,2025-11-29,4,107
466.p.6395,LaMelo Ball,season,2025,2025-11-29,5,.386
466.p.6395,LaMelo Ball,season,2025,2025-11-29,6,65
466.p.6395,LaMelo Ball,season,2025,2025-11-29,7,57
466.p.6395,LaMelo Ball,season,2025,2025-11-29,8,.877
466.p.6395,LaMelo Ball,season,2025,2025-11-29,9,137
466.p.6395,LaMelo Ball,season,2025,2025-11-29,10,39
466.p.6395,LaMelo Ball,season,2025,2025-11-29,11,.285
466.p.6395,LaMelo Ball,season,2025,2025-11-29,12,310
466.p.6395,LaMelo Ball,season,2025,2025-11-29,13,18
466.p.6395,LaMelo Ball,season,2025,2025-11-29,14,78
466.p.6395,LaMelo Ball,season,2025,2025-11-29,15,96
466.p.6395,LaMelo Ball,season,2025,2025-11-29,16,136
466.p.6395,LaMelo Ball,season,2025,2025-11-29,17,18
466.p.6395,LaMelo Ball,season,2025,2025-11-29,18,3
466.p.6395,LaMelo Ball,season,2025,2025-11-29,19,53
466.p.6395,LaMelo Ball,season,2025,2025-11-29,20,2.566
466.p.6395,LaMelo Ball,season,2025,2025-11-29,21,49
466.p.6395,LaMelo Ball,season,2025,2025-11-29,22,0
466.p.6395,LaMelo Ball,season,2025,2025-11-29,23,1
466.p.6395,LaMelo Ball,season,2025,2025-11-29,24,0
466.p.6395,LaMelo Ball,season,2025,2025-11-29,25,0
466.p.6395,LaMelo Ball,season,2025,2025-11-29,27,5
466.p.6395,LaMelo Ball,season,2025,2025-11-29,28,1
466.p.6396,Patrick Williams,season,2025,2025-11-29,0,21
466.p.6396,Patrick Williams,season,2025,2025-11-29,1,-
466.p.6396,Patrick Williams,season,2025,2025-11-29,2,440
466.p.6396,Patrick Williams,season,2025,2025-11-29,3,141
466.p.6396,Patrick Williams,season,2025,2025-11-29,4,53
466.p.6396,Patrick Williams,season,2025,2025-11-29,5,.376
466.p.6396,Patrick Williams,season,2025,2025-11-29,6,27
466.p.6396,Patrick Williams,season,2025,2025-11-29,7,18
466.p.6396,Patrick Williams,season,2025,2025-11-29,8,.667
466.p.6396,Patrick Williams,season,2025,2025-11-29,9,77
466.p.6396,Patrick Williams,season,2025,2025-11-29,10,31
466.p.6396,Patrick Williams,season,2025,2025-11-29,11,.403
466.p.6396,Patrick Williams,season,2025,2025-11-29,12,155
466.p.6396,Patrick Williams,season,2025,2025-11-29,13,14
466.p.6396,Patrick Williams,season,2025,2025-11-29,14,52
466.p.6396,Patrick Williams,season,2025,2025-11-29,15,66
466.p.6396,Patrick Williams,season,2025,2025-11-29,16,26
466.p.6396,Patrick Williams,season,2025,2025-11-29,17,19
466.p.6396,Patrick Williams,season,2025,2025-11-29,18,6
466.p.6396,Patrick Williams,season,2025,2025-11-29,19,22
466.p.6396,Patrick Williams,season,2025,2025-11-29,20,1.182
466.p.6396,Patrick Williams,season,2025,2025-11-29,21,37
466.p.6396,Patrick Williams,season,2025,2025-11-29,22,1
466.p.6396,Patrick Williams,season,2025,2025-11-29,23,0
466.p.6396,Patrick Williams,season,2025,2025-11-29,24,0
466.p.6396,Patrick Williams,season,2025,2025-11-29,25,0
466.p.6396,Patrick Williams,season,2025,2025-11-29,27,0
466.p.6396,Patrick Williams,season,2025,2025-11-29,28,0
