player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10077,Jalen Wilson,season,2025,2025-11-10,3,79
466.p.10077,Jalen Wilson,season,2025,2025-11-10,4,28
466.p.10077,Jalen Wilson,season,2025,2025-11-10,5,.354
466.p.10077,Jalen Wilson,season,2025,2025-11-10,6,21
466.p.10077,Jalen Wilson,season,2025,2025-11-10,7,16
466.p.10077,Jalen Wilson,season,2025,2025-11-10,8,.762
466.p.10077,Jalen Wilson,season,2025,2025-11-10,9,54
466.p.10077,Jalen Wilson,season,2025,2025-11-10,10,18
466.p.10077,Jalen Wilson,season,2025,2025-11-10,11,.333
466.p.10077,Jalen Wilson,season,2025,2025-11-10,12,90
466.p.10077,Jalen Wilson,season,2025,2025-11-10,13,2
466.p.10077,Jalen Wilson,season,2025,2025-11-10,14,16
466.p.10077,Jalen Wilson,season,2025,2025-11-10,15,18
466.p.10077,Jalen Wilson,season,2025,2025-11-10,16,11
466.p.10077,Jalen Wilson,season,2025,2025-11-10,17,4
466.p.10077,Jalen Wilson,season,2025,2025-11-10,18,0
466.p.10077,Jalen Wilson,season,2025,2025-11-10,19,10
466.p.10077,Jalen Wilson,season,2025,2025-11-10,20,1.100
466.p.10077,Jalen Wilson,season,2025,2025-11-10,21,23
466.p.10077,Jalen Wilson,season,2025,2025-11-10,22,0
466.p.10077,Jalen Wilson,season,2025,2025-11-10,23,0
466.p.10077,Jalen Wilson,season,2025,2025-11-10,24,0
466.p.10077,Jalen Wilson,season,2025,2025-11-10,25,0
466.p.10077,Jalen Wilson,season,2025,2025-11-10,27,0
466.p.10077,Jalen Wilson,season,2025,2025-11-10,28,0
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,0,20
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,1,-
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,2,237
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,3,97
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,4,46
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,5,.474
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,6,46
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,7,37
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,8,.804
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,9,38
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,10,9
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,11,.237
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,12,138
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,13,12
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,14,36
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,15,48
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,16,22
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,17,7
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,18,10
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,19,23
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,20,.957
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,21,29
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,22,1
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,23,0
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,24,0
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,25,0
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,27,0
466.p.10078,Tristan Vukcevic,season,2025,2025-11-10,28,0
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,0,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,1,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,2,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,3,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,4,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,5,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,6,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,7,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,8,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,9,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,10,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,11,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,12,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,13,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,14,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,15,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,16,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,17,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,18,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,19,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,20,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,21,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,22,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,23,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,24,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,25,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,27,-
466.p.10079,Maxwell Lewis,season,2025,2025-11-10,28,-
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,0,16
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,1,-
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,2,205
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,3,51
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,4,28
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,5,.549
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,6,26
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,7,17
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,8,.654
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,9,0
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,10,0
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,11,-
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,12,73
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,13,26
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,14,29
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,15,55
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,16,17
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,17,5
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,18,11
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,19,8
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,20,2.125
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,21,22
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,22,0
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,23,0
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,24,0
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,25,0
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,27,0
466.p.10080,Trayce Jackson-Davis,season,2025,2025-11-10,28,0
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,0,12
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,1,-
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,2,77
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,3,16
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,4,5
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,5,.313
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,6,4
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,7,3
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,8,.750
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,9,8
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,10,2
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,11,.250
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,12,15
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,13,5
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,14,5
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,15,10
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,16,16
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,17,5
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,18,2
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,19,5
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,20,3.200
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,21,11
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,22,0
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,23,0
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,24,0
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,25,0
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,27,0
466.p.10082,Andre Jackson Jr.,season,2025,2025-11-10,28,0
466.p.10083,Julian Phillips,season,2025,2025-11-10,0,22
466.p.10083,Julian Phillips,season,2025,2025-11-10,1,-
466.p.10083,Julian Phillips,season,2025,2025-11-10,2,222
466.p.10083,Julian Phillips,season,2025,2025-11-10,3,55
466.p.10083,Julian Phillips,season,2025,2025-11-10,4,24
466.p.10083,Julian Phillips,season,2025,2025-11-10,5,.436
466.p.10083,Julian Phillips,season,2025,2025-11-10,6,6
466.p.10083,Julian Phillips,season,2025,2025-11-10,7,5
466.p.10083,Julian Phillips,season,2025,2025-11-10,8,.833
466.p.10083,Julian Phillips,season,2025,2025-11-10,9,30
466.p.10083,Julian Phillips,season,2025,2025-11-10,10,9
466.p.10083,Julian Phillips,season,2025,2025-11-10,11,.300
466.p.10083,Julian Phillips,season,2025,2025-11-10,12,62
466.p.10083,Julian Phillips,season,2025,2025-11-10,13,16
466.p.10083,Julian Phillips,season,2025,2025-11-10,14,14
466.p.10083,Julian Phillips,season,2025,2025-11-10,15,30
466.p.10083,Julian Phillips,season,2025,2025-11-10,16,7
466.p.10083,Julian Phillips,season,2025,2025-11-10,17,10
466.p.10083,Julian Phillips,season,2025,2025-11-10,18,5
466.p.10083,Julian Phillips,season,2025,2025-11-10,19,2
466.p.10083,Julian Phillips,season,2025,2025-11-10,20,3.500
466.p.10083,Julian Phillips,season,2025,2025-11-10,21,23
466.p.10083,Julian Phillips,season,2025,2025-11-10,22,0
466.p.10083,Julian Phillips,season,2025,2025-11-10,23,0
466.p.10083,Julian Phillips,season,2025,2025-11-10,24,0
466.p.10083,Julian Phillips,season,2025,2025-11-10,25,0
466.p.10083,Julian Phillips,season,2025,2025-11-10,27,0
466.p.10083,Julian Phillips,season,2025,2025-11-10,28,0
466.p.10084,Jordan Miller,season,2025,2025-11-10,0,4
466.p.10084,Jordan Miller,season,2025,2025-11-10,1,-
466.p.10084,Jordan Miller,season,2025,2025-11-10,2,54
466.p.10084,Jordan Miller,season,2025,2025-11-10,3,19
466.p.10084,Jordan Miller,season,2025,2025-11-10,4,9
466.p.10084,Jordan Miller,season,2025,2025-11-10,5,.474
466.p.10084,Jordan Miller,season,2025,2025-11-10,6,12
466.p.10084,Jordan Miller,season,2025,2025-11-10,7,11
466.p.10084,Jordan Miller,season,2025,2025-11-10,8,.917
466.p.10084,Jordan Miller,season,2025,2025-11-10,9,10
466.p.10084,Jordan Miller,season,2025,2025-11-10,10,5
466.p.10084,Jordan Miller,season,2025,2025-11-10,11,.500
466.p.10084,Jordan Miller,season,2025,2025-11-10,12,34
466.p.10084,Jordan Miller,season,2025,2025-11-10,13,3
466.p.10084,Jordan Miller,season,2025,2025-11-10,14,6
466.p.10084,Jordan Miller,season,2025,2025-11-10,15,9
466.p.10084,Jordan Miller,season,2025,2025-11-10,16,3
466.p.10084,Jordan Miller,season,2025,2025-11-10,17,2
466.p.10084,Jordan Miller,season,2025,2025-11-10,18,0
466.p.10084,Jordan Miller,season,2025,2025-11-10,19,3
466.p.10084,Jordan Miller,season,2025,2025-11-10,20,1.000
466.p.10084,Jordan Miller,season,2025,2025-11-10,21,3
466.p.10084,Jordan Miller,season,2025,2025-11-10,22,0
466.p.10084,Jordan Miller,season,2025,2025-11-10,23,0
466.p.10084,Jordan Miller,season,2025,2025-11-10,24,0
466.p.10084,Jordan Miller,season,2025,2025-11-10,25,0
466.p.10084,Jordan Miller,season,2025,2025-11-10,27,0
466.p.10084,Jordan Miller,season,2025,2025-11-10,28,0
466.p.10086,Jaylen Clark,season,2025,2025-11-10,0,23
466.p.10086,Jaylen Clark,season,2025,2025-11-10,1,-
466.p.10086,Jaylen Clark,season,2025,2025-11-10,2,343
466.p.10086,Jaylen Clark,season,2025,2025-11-10,3,86
466.p.10086,Jaylen Clark,season,2025,2025-11-10,4,37
466.p.10086,Jaylen Clark,season,2025,2025-11-10,5,.430
466.p.10086,Jaylen Clark,season,2025,2025-11-10,6,30
466.p.10086,Jaylen Clark,season,2025,2025-11-10,7,18
466.p.10086,Jaylen Clark,season,2025,2025-11-10,8,.600
466.p.10086,Jaylen Clark,season,2025,2025-11-10,9,44
466.p.10086,Jaylen Clark,season,2025,2025-11-10,10,15
466.p.10086,Jaylen Clark,season,2025,2025-11-10,11,.341
466.p.10086,Jaylen Clark,season,2025,2025-11-10,12,107
466.p.10086,Jaylen Clark,season,2025,2025-11-10,13,25
466.p.10086,Jaylen Clark,season,2025,2025-11-10,14,26
466.p.10086,Jaylen Clark,season,2025,2025-11-10,15,51
466.p.10086,Jaylen Clark,season,2025,2025-11-10,16,12
466.p.10086,Jaylen Clark,season,2025,2025-11-10,17,19
466.p.10086,Jaylen Clark,season,2025,2025-11-10,18,2
466.p.10086,Jaylen Clark,season,2025,2025-11-10,19,6
466.p.10086,Jaylen Clark,season,2025,2025-11-10,20,2.000
466.p.10086,Jaylen Clark,season,2025,2025-11-10,21,40
466.p.10086,Jaylen Clark,season,2025,2025-11-10,22,0
466.p.10086,Jaylen Clark,season,2025,2025-11-10,23,0
466.p.10086,Jaylen Clark,season,2025,2025-11-10,24,0
466.p.10086,Jaylen Clark,season,2025,2025-11-10,25,0
466.p.10086,Jaylen Clark,season,2025,2025-11-10,27,0
466.p.10086,Jaylen Clark,season,2025,2025-11-10,28,0
466.p.10087,Colby Jones,season,2025,2025-11-10,0,1
466.p.10087,Colby Jones,season,2025,2025-11-10,1,-
466.p.10087,Colby Jones,season,2025,2025-11-10,2,7
466.p.10087,Colby Jones,season,2025,2025-11-10,3,3
466.p.10087,Colby Jones,season,2025,2025-11-10,4,1
466.p.10087,Colby Jones,season,2025,2025-11-10,5,.333
466.p.10087,Colby Jones,season,2025,2025-11-10,6,0
466.p.10087,Colby Jones,season,2025,2025-11-10,7,0
466.p.10087,Colby Jones,season,2025,2025-11-10,8,-
466.p.10087,Colby Jones,season,2025,2025-11-10,9,2
466.p.10087,Colby Jones,season,2025,2025-11-10,10,0
466.p.10087,Colby Jones,season,2025,2025-11-10,11,.000
466.p.10087,Colby Jones,season,2025,2025-11-10,12,2
466.p.10087,Colby Jones,season,2025,2025-11-10,13,0
466.p.10087,Colby Jones,season,2025,2025-11-10,14,4
466.p.10087,Colby Jones,season,2025,2025-11-10,15,4
466.p.10087,Colby Jones,season,2025,2025-11-10,16,2
466.p.10087,Colby Jones,season,2025,2025-11-10,17,0
466.p.10087,Colby Jones,season,2025,2025-11-10,18,0
466.p.10087,Colby Jones,season,2025,2025-11-10,19,0
466.p.10087,Colby Jones,season,2025,2025-11-10,20,-
466.p.10087,Colby Jones,season,2025,2025-11-10,21,1
466.p.10087,Colby Jones,season,2025,2025-11-10,22,0
466.p.10087,Colby Jones,season,2025,2025-11-10,23,0
466.p.10087,Colby Jones,season,2025,2025-11-10,24,0
466.p.10087,Colby Jones,season,2025,2025-11-10,25,0
466.p.10087,Colby Jones,season,2025,2025-11-10,27,0
466.p.10087,Colby Jones,season,2025,2025-11-10,28,0
