player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10244,Adam Flagler,season,2025,2025-11-21,18,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,19,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,20,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,21,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,22,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,23,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,24,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,25,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,27,-
466.p.10244,Adam Flagler,season,2025,2025-11-21,28,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,0,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,1,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,2,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,3,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,4,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,5,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,6,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,7,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,8,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,9,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,10,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,11,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,12,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,13,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,14,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,15,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,16,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,17,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,18,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,19,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,20,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,21,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,22,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,23,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,24,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,25,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,27,-
466.p.10252,Malachi Smith,season,2025,2025-11-21,28,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,0,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,1,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,2,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,3,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,4,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,5,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,6,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,7,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,8,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,9,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,10,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,11,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,12,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,13,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,14,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,15,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,16,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,17,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,18,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,19,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,20,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,21,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,22,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,23,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,24,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,25,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,27,-
466.p.10262,Tyler Smith,season,2025,2025-11-21,28,-
466.p.10263,Ronald Holland II,season,2025,2025-11-21,0,24
466.p.10263,Ronald Holland II,season,2025,2025-11-21,1,-
466.p.10263,Ronald Holland II,season,2025,2025-11-21,2,505
466.p.10263,Ronald Holland II,season,2025,2025-11-21,3,177
466.p.10263,Ronald Holland II,season,2025,2025-11-21,4,71
466.p.10263,Ronald Holland II,season,2025,2025-11-21,5,.401
466.p.10263,Ronald Holland II,season,2025,2025-11-21,6,41
466.p.10263,Ronald Holland II,season,2025,2025-11-21,7,32
466.p.10263,Ronald Holland II,season,2025,2025-11-21,8,.780
466.p.10263,Ronald Holland II,season,2025,2025-11-21,9,68
466.p.10263,Ronald Holland II,season,2025,2025-11-21,10,18
466.p.10263,Ronald Holland II,season,2025,2025-11-21,11,.265
466.p.10263,Ronald Holland II,season,2025,2025-11-21,12,192
466.p.10263,Ronald Holland II,season,2025,2025-11-21,13,19
466.p.10263,Ronald Holland II,season,2025,2025-11-21,14,60
466.p.10263,Ronald Holland II,season,2025,2025-11-21,15,79
466.p.10263,Ronald Holland II,season,2025,2025-11-21,16,38
466.p.10263,Ronald Holland II,season,2025,2025-11-21,17,40
466.p.10263,Ronald Holland II,season,2025,2025-11-21,18,6
466.p.10263,Ronald Holland II,season,2025,2025-11-21,19,34
466.p.10263,Ronald Holland II,season,2025,2025-11-21,20,1.118
466.p.10263,Ronald Holland II,season,2025,2025-11-21,21,58
466.p.10263,Ronald Holland II,season,2025,2025-11-21,22,1
466.p.10263,Ronald Holland II,season,2025,2025-11-21,23,0
466.p.10263,Ronald Holland II,season,2025,2025-11-21,24,0
466.p.10263,Ronald Holland II,season,2025,2025-11-21,25,0
466.p.10263,Ronald Holland II,season,2025,2025-11-21,27,0
466.p.10263,Ronald Holland II,season,2025,2025-11-21,28,0
466.p.10265,Matas Buzelis,season,2025,2025-11-21,0,22
466.p.10265,Matas Buzelis,season,2025,2025-11-21,1,-
466.p.10265,Matas Buzelis,season,2025,2025-11-21,2,632
466.p.10265,Matas Buzelis,season,2025,2025-11-21,3,238
466.p.10265,Matas Buzelis,season,2025,2025-11-21,4,109
466.p.10265,Matas Buzelis,season,2025,2025-11-21,5,.458
466.p.10265,Matas Buzelis,season,2025,2025-11-21,6,66
466.p.10265,Matas Buzelis,season,2025,2025-11-21,7,54
466.p.10265,Matas Buzelis,season,2025,2025-11-21,8,.818
466.p.10265,Matas Buzelis,season,2025,2025-11-21,9,101
466.p.10265,Matas Buzelis,season,2025,2025-11-21,10,33
466.p.10265,Matas Buzelis,season,2025,2025-11-21,11,.327
466.p.10265,Matas Buzelis,season,2025,2025-11-21,12,305
466.p.10265,Matas Buzelis,season,2025,2025-11-21,13,26
466.p.10265,Matas Buzelis,season,2025,2025-11-21,14,103
466.p.10265,Matas Buzelis,season,2025,2025-11-21,15,129
466.p.10265,Matas Buzelis,season,2025,2025-11-21,16,36
466.p.10265,Matas Buzelis,season,2025,2025-11-21,17,18
466.p.10265,Matas Buzelis,season,2025,2025-11-21,18,31
466.p.10265,Matas Buzelis,season,2025,2025-11-21,19,46
466.p.10265,Matas Buzelis,season,2025,2025-11-21,20,.783
466.p.10265,Matas Buzelis,season,2025,2025-11-21,21,61
466.p.10265,Matas Buzelis,season,2025,2025-11-21,22,2
466.p.10265,Matas Buzelis,season,2025,2025-11-21,23,1
466.p.10265,Matas Buzelis,season,2025,2025-11-21,24,0
466.p.10265,Matas Buzelis,season,2025,2025-11-21,25,0
466.p.10265,Matas Buzelis,season,2025,2025-11-21,27,2
466.p.10265,Matas Buzelis,season,2025,2025-11-21,28,0
466.p.10272,Kyshawn George,season,2025,2025-11-21,0,20
466.p.10272,Kyshawn George,season,2025,2025-11-21,1,-
466.p.10272,Kyshawn George,season,2025,2025-11-21,2,629
466.p.10272,Kyshawn George,season,2025,2025-11-21,3,230
466.p.10272,Kyshawn George,season,2025,2025-11-21,4,108
466.p.10272,Kyshawn George,season,2025,2025-11-21,5,.470
466.p.10272,Kyshawn George,season,2025,2025-11-21,6,51
466.p.10272,Kyshawn George,season,2025,2025-11-21,7,38
466.p.10272,Kyshawn George,season,2025,2025-11-21,8,.745
466.p.10272,Kyshawn George,season,2025,2025-11-21,9,109
466.p.10272,Kyshawn George,season,2025,2025-11-21,10,49
466.p.10272,Kyshawn George,season,2025,2025-11-21,11,.450
466.p.10272,Kyshawn George,season,2025,2025-11-21,12,303
466.p.10272,Kyshawn George,season,2025,2025-11-21,13,16
466.p.10272,Kyshawn George,season,2025,2025-11-21,14,102
466.p.10272,Kyshawn George,season,2025,2025-11-21,15,118
466.p.10272,Kyshawn George,season,2025,2025-11-21,16,95
466.p.10272,Kyshawn George,season,2025,2025-11-21,17,22
466.p.10272,Kyshawn George,season,2025,2025-11-21,18,17
466.p.10272,Kyshawn George,season,2025,2025-11-21,19,67
466.p.10272,Kyshawn George,season,2025,2025-11-21,20,1.418
466.p.10272,Kyshawn George,season,2025,2025-11-21,21,83
466.p.10272,Kyshawn George,season,2025,2025-11-21,22,3
466.p.10272,Kyshawn George,season,2025,2025-11-21,23,1
466.p.10272,Kyshawn George,season,2025,2025-11-21,24,0
466.p.10272,Kyshawn George,season,2025,2025-11-21,25,0
466.p.10272,Kyshawn George,season,2025,2025-11-21,27,2
466.p.10272,Kyshawn George,season,2025,2025-11-21,28,0
466.p.10273,Bub Carrington,season,2025,2025-11-21,0,22
466.p.10273,Bub Carrington,season,2025,2025-11-21,1,-
466.p.10273,Bub Carrington,season,2025,2025-11-21,2,565
466.p.10273,Bub Carrington,season,2025,2025-11-21,3,149
466.p.10273,Bub Carrington,season,2025,2025-11-21,4,52
466.p.10273,Bub Carrington,season,2025,2025-11-21,5,.349
466.p.10273,Bub Carrington,season,2025,2025-11-21,6,21
466.p.10273,Bub Carrington,season,2025,2025-11-21,7,16
466.p.10273,Bub Carrington,season,2025,2025-11-21,8,.762
466.p.10273,Bub Carrington,season,2025,2025-11-21,9,77
466.p.10273,Bub Carrington,season,2025,2025-11-21,10,33
466.p.10273,Bub Carrington,season,2025,2025-11-21,11,.429
466.p.10273,Bub Carrington,season,2025,2025-11-21,12,153
466.p.10273,Bub Carrington,season,2025,2025-11-21,13,8
466.p.10273,Bub Carrington,season,2025,2025-11-21,14,67
466.p.10273,Bub Carrington,season,2025,2025-11-21,15,75
466.p.10273,Bub Carrington,season,2025,2025-11-21,16,93
466.p.10273,Bub Carrington,season,2025,2025-11-21,17,10
466.p.10273,Bub Carrington,season,2025,2025-11-21,18,2
466.p.10273,Bub Carrington,season,2025,2025-11-21,19,48
466.p.10273,Bub Carrington,season,2025,2025-11-21,20,1.938
466.p.10273,Bub Carrington,season,2025,2025-11-21,21,52
466.p.10273,Bub Carrington,season,2025,2025-11-21,22,1
466.p.10273,Bub Carrington,season,2025,2025-11-21,23,1
466.p.10273,Bub Carrington,season,2025,2025-11-21,24,0
466.p.10273,Bub Carrington,season,2025,2025-11-21,25,2
466.p.10273,Bub Carrington,season,2025,2025-11-21,27,0
466.p.10273,Bub Carrington,season,2025,2025-11-21,28,0
466.p.10274,Kel'el Ware,season,2025,2025-11-21,0,24
466.p.10274,Kel'el Ware,season,2025,2025-11-21,1,-
466.p.10274,Kel'el Ware,season,2025,2025-11-21,2,590
466.p.10274,Kel'el Ware,season,2025,2025-11-21,3,202
466.p.10274,Kel'el Ware,season,2025,2025-11-21,4,108
466.p.10274,Kel'el Ware,season,2025,2025-11-21,5,.535
466.p.10274,Kel'el Ware,season,2025,2025-11-21,6,47
466.p.10274,Kel'el Ware,season,2025,2025-11-21,7,38
466.p.10274,Kel'el Ware,season,2025,2025-11-21,8,.809
466.p.10274,Kel'el Ware,season,2025,2025-11-21,9,57
466.p.10274,Kel'el Ware,season,2025,2025-11-21,10,24
466.p.10274,Kel'el Ware,season,2025,2025-11-21,11,.421
466.p.10274,Kel'el Ware,season,2025,2025-11-21,12,278
466.p.10274,Kel'el Ware,season,2025,2025-11-21,13,77
466.p.10274,Kel'el Ware,season,2025,2025-11-21,14,170
466.p.10274,Kel'el Ware,season,2025,2025-11-21,15,247
466.p.10274,Kel'el Ware,season,2025,2025-11-21,16,14
466.p.10274,Kel'el Ware,season,2025,2025-11-21,17,24
466.p.10274,Kel'el Ware,season,2025,2025-11-21,18,32
466.p.10274,Kel'el Ware,season,2025,2025-11-21,19,27
466.p.10274,Kel'el Ware,season,2025,2025-11-21,20,.519
466.p.10274,Kel'el Ware,season,2025,2025-11-21,21,45
466.p.10274,Kel'el Ware,season,2025,2025-11-21,22,0
466.p.10274,Kel'el Ware,season,2025,2025-11-21,23,0
466.p.10274,Kel'el Ware,season,2025,2025-11-21,24,0
466.p.10274,Kel'el Ware,season,2025,2025-11-21,25,0
466.p.10274,Kel'el Ware,season,2025,2025-11-21,27,9
466.p.10274,Kel'el Ware,season,2025,2025-11-21,28,0
466.p.5582,T.J. McConnell,season,2025,2025-11-21,0,13
466.p.5582,T.J. McConnell,season,2025,2025-11-21,1,-
466.p.5582,T.J. McConnell,season,2025,2025-11-21,2,217
466.p.5582,T.J. McConnell,season,2025,2025-11-21,3,111
466.p.5582,T.J. McConnell,season,2025,2025-11-21,4,59
466.p.5582,T.J. McConnell,season,2025,2025-11-21,5,.532
466.p.5582,T.J. McConnell,season,2025,2025-11-21,6,1
466.p.5582,T.J. McConnell,season,2025,2025-11-21,7,1
466.p.5582,T.J. McConnell,season,2025,2025-11-21,8,1.000
466.p.5582,T.J. McConnell,season,2025,2025-11-21,9,16
466.p.5582,T.J. McConnell,season,2025,2025-11-21,10,5
466.p.5582,T.J. McConnell,season,2025,2025-11-21,11,.313
466.p.5582,T.J. McConnell,season,2025,2025-11-21,12,124
466.p.5582,T.J. McConnell,season,2025,2025-11-21,13,2
466.p.5582,T.J. McConnell,season,2025,2025-11-21,14,31
466.p.5582,T.J. McConnell,season,2025,2025-11-21,15,33
466.p.5582,T.J. McConnell,season,2025,2025-11-21,16,57
466.p.5582,T.J. McConnell,season,2025,2025-11-21,17,16
466.p.5582,T.J. McConnell,season,2025,2025-11-21,18,3
466.p.5582,T.J. McConnell,season,2025,2025-11-21,19,10
466.p.5582,T.J. McConnell,season,2025,2025-11-21,20,5.700
466.p.5582,T.J. McConnell,season,2025,2025-11-21,21,17
466.p.5582,T.J. McConnell,season,2025,2025-11-21,22,0
466.p.5582,T.J. McConnell,season,2025,2025-11-21,23,1
466.p.5582,T.J. McConnell,season,2025,2025-11-21,24,0
466.p.5582,T.J. McConnell,season,2025,2025-11-21,25,0
466.p.5582,T.J. McConnell,season,2025,2025-11-21,27,0
466.p.5582,T.J. McConnell,season,2025,2025-11-21,28,0
466.p.5600,Ben Simmons,season,2025,2025-11-21,0,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,1,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,2,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,3,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,4,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,5,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,6,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,7,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,8,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,9,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,10,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,11,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,12,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,13,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,14,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,15,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,16,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,17,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,18,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,19,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,20,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,21,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,22,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,23,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,24,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,25,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,27,-
466.p.5600,Ben Simmons,season,2025,2025-11-21,28,-
466.p.5601,Brandon Ingram,season,2025,2025-11-21,0,24
466.p.5601,Brandon Ingram,season,2025,2025-11-21,1,-
466.p.5601,Brandon Ingram,season,2025,2025-11-21,2,812
466.p.5601,Brandon Ingram,season,2025,2025-11-21,3,405
466.p.5601,Brandon Ingram,season,2025,2025-11-21,4,187
466.p.5601,Brandon Ingram,season,2025,2025-11-21,5,.462
466.p.5601,Brandon Ingram,season,2025,2025-11-21,6,114
466.p.5601,Brandon Ingram,season,2025,2025-11-21,7,93
466.p.5601,Brandon Ingram,season,2025,2025-11-21,8,.816
466.p.5601,Brandon Ingram,season,2025,2025-11-21,9,106
466.p.5601,Brandon Ingram,season,2025,2025-11-21,10,32
466.p.5601,Brandon Ingram,season,2025,2025-11-21,11,.302
466.p.5601,Brandon Ingram,season,2025,2025-11-21,12,499
466.p.5601,Brandon Ingram,season,2025,2025-11-21,13,19
466.p.5601,Brandon Ingram,season,2025,2025-11-21,14,123
466.p.5601,Brandon Ingram,season,2025,2025-11-21,15,142
466.p.5601,Brandon Ingram,season,2025,2025-11-21,16,90
466.p.5601,Brandon Ingram,season,2025,2025-11-21,17,21
466.p.5601,Brandon Ingram,season,2025,2025-11-21,18,14
466.p.5601,Brandon Ingram,season,2025,2025-11-21,19,74
466.p.5601,Brandon Ingram,season,2025,2025-11-21,20,1.216
466.p.5601,Brandon Ingram,season,2025,2025-11-21,21,52
466.p.5601,Brandon Ingram,season,2025,2025-11-21,22,0
466.p.5601,Brandon Ingram,season,2025,2025-11-21,23,0
466.p.5601,Brandon Ingram,season,2025,2025-11-21,24,0
466.p.5601,Brandon Ingram,season,2025,2025-11-21,25,0
466.p.5601,Brandon Ingram,season,2025,2025-11-21,27,0
466.p.5601,Brandon Ingram,season,2025,2025-11-21,28,0
466.p.5602,Jaylen Brown,season,2025,2025-11-21,0,22
466.p.5602,Jaylen Brown,season,2025,2025-11-21,1,-
466.p.5602,Jaylen Brown,season,2025,2025-11-21,2,735
466.p.5602,Jaylen Brown,season,2025,2025-11-21,3,477
466.p.5602,Jaylen Brown,season,2025,2025-11-21,4,237
466.p.5602,Jaylen Brown,season,2025,2025-11-21,5,.497
466.p.5602,Jaylen Brown,season,2025,2025-11-21,6,154
466.p.5602,Jaylen Brown,season,2025,2025-11-21,7,119
466.p.5602,Jaylen Brown,season,2025,2025-11-21,8,.773
466.p.5602,Jaylen Brown,season,2025,2025-11-21,9,131
466.p.5602,Jaylen Brown,season,2025,2025-11-21,10,46
466.p.5602,Jaylen Brown,season,2025,2025-11-21,11,.351
466.p.5602,Jaylen Brown,season,2025,2025-11-21,12,639
466.p.5602,Jaylen Brown,season,2025,2025-11-21,13,23
466.p.5602,Jaylen Brown,season,2025,2025-11-21,14,112
466.p.5602,Jaylen Brown,season,2025,2025-11-21,15,135
466.p.5602,Jaylen Brown,season,2025,2025-11-21,16,108
466.p.5602,Jaylen Brown,season,2025,2025-11-21,17,25
466.p.5602,Jaylen Brown,season,2025,2025-11-21,18,8
466.p.5602,Jaylen Brown,season,2025,2025-11-21,19,79
466.p.5602,Jaylen Brown,season,2025,2025-11-21,20,1.367
466.p.5602,Jaylen Brown,season,2025,2025-11-21,21,71
466.p.5602,Jaylen Brown,season,2025,2025-11-21,22,0
466.p.5602,Jaylen Brown,season,2025,2025-11-21,23,3
466.p.5602,Jaylen Brown,season,2025,2025-11-21,24,0
466.p.5602,Jaylen Brown,season,2025,2025-11-21,25,0
466.p.5602,Jaylen Brown,season,2025,2025-11-21,27,3
466.p.5602,Jaylen Brown,season,2025,2025-11-21,28,1
466.p.5636,Kris Dunn,season,2025,2025-11-21,0,24
466.p.5636,Kris Dunn,season,2025,2025-11-21,1,-
466.p.5636,Kris Dunn,season,2025,2025-11-21,2,632
466.p.5636,Kris Dunn,season,2025,2025-11-21,3,149
466.p.5636,Kris Dunn,season,2025,2025-11-21,4,72
466.p.5636,Kris Dunn,season,2025,2025-11-21,5,.483
466.p.5636,Kris Dunn,season,2025,2025-11-21,6,27
466.p.5636,Kris Dunn,season,2025,2025-11-21,7,20
466.p.5636,Kris Dunn,season,2025,2025-11-21,8,.741
466.p.5636,Kris Dunn,season,2025,2025-11-21,9,58
466.p.5636,Kris Dunn,season,2025,2025-11-21,10,20
466.p.5636,Kris Dunn,season,2025,2025-11-21,11,.345
466.p.5636,Kris Dunn,season,2025,2025-11-21,12,184
466.p.5636,Kris Dunn,season,2025,2025-11-21,13,21
466.p.5636,Kris Dunn,season,2025,2025-11-21,14,46
466.p.5636,Kris Dunn,season,2025,2025-11-21,15,67
466.p.5636,Kris Dunn,season,2025,2025-11-21,16,65
466.p.5636,Kris Dunn,season,2025,2025-11-21,17,40
466.p.5636,Kris Dunn,season,2025,2025-11-21,18,4
466.p.5636,Kris Dunn,season,2025,2025-11-21,19,29
466.p.5636,Kris Dunn,season,2025,2025-11-21,20,2.241
466.p.5636,Kris Dunn,season,2025,2025-11-21,21,54
466.p.5636,Kris Dunn,season,2025,2025-11-21,22,0
466.p.5636,Kris Dunn,season,2025,2025-11-21,23,2
466.p.5636,Kris Dunn,season,2025,2025-11-21,24,1
466.p.5636,Kris Dunn,season,2025,2025-11-21,25,0
466.p.5636,Kris Dunn,season,2025,2025-11-21,27,0
466.p.5636,Kris Dunn,season,2025,2025-11-21,28,0
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,0,14
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,1,-
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,2,461
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,3,248
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,4,122
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,5,.492
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,6,86
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,7,72
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,8,.837
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,9,90
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,10,34
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,11,.378
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,12,350
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,13,13
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,14,39
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,15,52
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,16,91
466.p.5767,De'Aaron Fox,season,2025,2025-11-21,17,19
