player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,0,2
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,1,-
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,2,4
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,3,1
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,4,1
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,5,1.000
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,6,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,7,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,8,-
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,9,1
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,10,1
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,11,1.000
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,12,3
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,13,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,14,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,15,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,16,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,17,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,18,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,19,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,20,-
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,21,1
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,22,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,23,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,24,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,25,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,27,0
466.p.10286,DaRon Holmes II,season,2024-10-24,2024-10-24,28,0
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,0,10
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,1,-
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,2,262
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,3,87
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,4,57
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,5,.655
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,6,29
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,7,23
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,8,.793
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,9,3
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,10,1
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,11,.333
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,12,138
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,13,38
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,14,74
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,15,112
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,16,9
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,17,7
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,18,21
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,19,20
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,20,.450
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,21,31
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,22,0
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,23,0
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,24,0
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,25,0
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,27,4
466.p.10287,Zach Edey,season,2024-10-24,2024-10-24,28,0
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,0,21
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,1,-
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,2,522
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,3,214
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,4,102
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,5,.477
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,6,21
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,7,15
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,8,.714
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,9,121
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,10,54
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,11,.446
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,12,273
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,13,7
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,14,58
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,15,65
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,16,69
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,17,34
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,18,11
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,19,28
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,20,2.464
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,21,42
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,22,0
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,23,0
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,24,0
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,25,1
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,27,0
466.p.10288,Reed Sheppard,season,2024-10-24,2024-10-24,28,0
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,0,17
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,1,-
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,2,344
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,3,80
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,4,44
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,5,.550
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,6,24
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,7,13
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,8,.542
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,9,0
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,10,0
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,11,-
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,12,101
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,13,57
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,14,41
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,15,98
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,16,22
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,17,3
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,18,18
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,19,19
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,20,1.158
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,21,34
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,22,0
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,23,1
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,24,1
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,25,1
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,27,1
466.p.10289,Yves Missi,season,2024-10-24,2024-10-24,28,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,0,9
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,1,-
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,2,22
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,3,6
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,4,1
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,5,.167
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,6,2
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,7,2
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,8,1.000
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,9,3
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,10,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,11,.000
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,12,4
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,13,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,14,5
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,15,5
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,16,2
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,17,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,18,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,19,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,20,-
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,21,1
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,22,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,23,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,24,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,25,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,27,0
466.p.10297,Pacôme Dadiet,season,2024-10-24,2024-10-24,28,0
