player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,20,2.714
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,21,14
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,22,0
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,23,0
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,24,0
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,25,0
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,27,0
466.p.6715,Blake Wesley,season,2024-10-28,2024-10-28,28,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,0,3
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,1,-
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,2,43
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,3,6
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,4,3
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,5,.500
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,6,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,7,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,8,-
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,9,1
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,10,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,11,.000
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,12,6
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,13,1
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,14,3
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,15,4
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,16,3
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,17,2
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,18,1
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,19,1
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,20,3.000
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,21,1
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,22,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,23,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,24,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,25,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,27,0
466.p.6716,Wendell Moore Jr.,season,2024-10-28,2024-10-28,28,0
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,0,25
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,1,-
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,2,808
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,3,355
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,4,169
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,5,.476
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,6,55
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,7,43
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,8,.782
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,9,146
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,10,57
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,11,.390
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,12,438
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,13,20
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,14,84
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,15,104
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,16,149
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,17,41
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,18,8
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,19,66
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,20,2.258
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,21,69
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,22,0
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,23,1
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,24,0
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,25,0
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,27,1
466.p.6734,Ryan Rollins,season,2024-10-28,2024-10-28,28,0
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,0,22
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,1,-
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,2,429
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,3,118
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,4,60
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,5,.508
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,6,22
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,7,17
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,8,.773
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,9,64
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,10,28
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,11,.438
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,12,165
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,13,37
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,14,70
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,15,107
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,16,29
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,17,17
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,18,10
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,19,14
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,20,2.071
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,21,37
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,22,0
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,23,0
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,24,0
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,25,0
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,27,1
466.p.6735,Josh Minott,season,2024-10-28,2024-10-28,28,0
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,0,18
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,1,-
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,2,406
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,3,143
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,4,50
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,5,.350
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,6,28
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,7,22
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,8,.786
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,9,79
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,10,22
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,11,.278
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,12,144
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,13,16
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,14,66
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,15,82
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,16,101
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,17,17
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,18,10
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,19,41
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,20,2.463
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,21,37
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,22,0
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,23,2
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,24,0
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,25,0
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,27,1
466.p.6737,Vince Williams Jr.,season,2024-10-28,2024-10-28,28,0
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,0,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,1,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,2,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,3,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,4,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,5,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,6,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,7,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,8,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,9,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,10,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,11,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,12,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,13,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,14,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,15,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,16,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,17,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,18,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,19,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,20,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,21,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,22,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,23,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,24,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,25,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,27,-
466.p.6738,Kendall Brown,season,2024-10-28,2024-10-28,28,-
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,0,5
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,1,-
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,2,31
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,3,8
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,4,3
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,5,.375
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,6,2
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,7,1
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,8,.500
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,9,5
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,10,1
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,11,.200
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,12,8
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,13,2
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,14,2
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,15,4
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,16,2
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,17,1
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,18,1
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,19,2
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,20,1.000
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,21,4
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,22,0
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,23,0
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,24,0
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,25,0
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,27,0
466.p.6801,Jamal Cain,season,2024-10-28,2024-10-28,28,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,0,3
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,1,-
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,2,22
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,3,5
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,4,3
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,5,.600
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,6,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,7,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,8,-
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,9,2
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,10,1
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,11,.500
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,12,7
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,13,2
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,14,1
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,15,3
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,16,2
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,17,1
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,18,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,19,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,20,-
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,21,3
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,22,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,23,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,24,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,25,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,27,0
466.p.6802,Orlando Robinson,season,2024-10-28,2024-10-28,28,0
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,0,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,1,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,2,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,3,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,4,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,5,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,6,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,7,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,8,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,9,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,10,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,11,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,12,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,13,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,14,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,15,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,16,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,17,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,18,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,19,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,20,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,21,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,22,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,23,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,24,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,25,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,27,-
466.p.6803,Jared Rhoden,season,2024-10-28,2024-10-28,28,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,0,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,1,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,2,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,3,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,4,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,5,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,6,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,7,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,8,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,9,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,10,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,11,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,12,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,13,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,14,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,15,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,16,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,17,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,18,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,19,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,20,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,21,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,22,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,23,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,24,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,25,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,27,-
466.p.6806,Nate Williams,season,2024-10-28,2024-10-28,28,-
