player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6755,AJ Green,season,2025,2025-11-27,0,24
466.p.6755,AJ Green,season,2025,2025-11-27,1,-
466.p.6755,AJ Green,season,2025,2025-11-27,2,696
466.p.6755,AJ Green,season,2025,2025-11-27,3,176
466.p.6755,AJ Green,season,2025,2025-11-27,4,86
466.p.6755,AJ Green,season,2025,2025-11-27,5,.489
466.p.6755,AJ Green,season,2025,2025-11-27,6,24
466.p.6755,AJ Green,season,2025,2025-11-27,7,19
466.p.6755,AJ Green,season,2025,2025-11-27,8,.792
466.p.6755,AJ Green,season,2025,2025-11-27,9,163
466.p.6755,AJ Green,season,2025,2025-11-27,10,79
466.p.6755,AJ Green,season,2025,2025-11-27,11,.485
466.p.6755,AJ Green,season,2025,2025-11-27,12,270
466.p.6755,AJ Green,season,2025,2025-11-27,13,1
466.p.6755,AJ Green,season,2025,2025-11-27,14,66
466.p.6755,AJ Green,season,2025,2025-11-27,15,67
466.p.6755,AJ Green,season,2025,2025-11-27,16,51
466.p.6755,AJ Green,season,2025,2025-11-27,17,13
466.p.6755,AJ Green,season,2025,2025-11-27,18,3
466.p.6755,AJ Green,season,2025,2025-11-27,19,20
466.p.6755,AJ Green,season,2025,2025-11-27,20,2.550
466.p.6755,AJ Green,season,2025,2025-11-27,21,66
466.p.6755,AJ Green,season,2025,2025-11-27,22,0
466.p.6755,AJ Green,season,2025,2025-11-27,23,0
466.p.6755,AJ Green,season,2025,2025-11-27,24,0
466.p.6755,AJ Green,season,2025,2025-11-27,25,0
466.p.6755,AJ Green,season,2025,2025-11-27,27,0
466.p.6755,AJ Green,season,2025,2025-11-27,28,0
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,0,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,1,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,2,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,3,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,4,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,5,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,6,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,7,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,8,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,9,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,10,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,11,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,12,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,13,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,14,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,15,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,16,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,17,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,18,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,19,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,20,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,21,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,22,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,23,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,24,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,25,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,27,-
466.p.6757,Scotty Pippen Jr.,season,2025,2025-11-27,28,-
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,0,4
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,1,-
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,2,20
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,3,10
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,4,3
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,5,.300
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,6,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,7,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,8,-
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,9,8
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,10,2
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,11,.250
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,12,8
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,13,1
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,14,2
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,15,3
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,16,4
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,17,1
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,18,2
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,19,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,20,-
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,21,2
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,22,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,23,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,24,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,25,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,27,0
466.p.6761,Ron Harper Jr.,season,2025,2025-11-27,28,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,0,8
466.p.6762,Johnny Juzang,season,2025,2025-11-27,1,-
466.p.6762,Johnny Juzang,season,2025,2025-11-27,2,22
466.p.6762,Johnny Juzang,season,2025,2025-11-27,3,9
466.p.6762,Johnny Juzang,season,2025,2025-11-27,4,3
466.p.6762,Johnny Juzang,season,2025,2025-11-27,5,.333
466.p.6762,Johnny Juzang,season,2025,2025-11-27,6,2
466.p.6762,Johnny Juzang,season,2025,2025-11-27,7,1
466.p.6762,Johnny Juzang,season,2025,2025-11-27,8,.500
466.p.6762,Johnny Juzang,season,2025,2025-11-27,9,7
466.p.6762,Johnny Juzang,season,2025,2025-11-27,10,2
466.p.6762,Johnny Juzang,season,2025,2025-11-27,11,.286
466.p.6762,Johnny Juzang,season,2025,2025-11-27,12,9
466.p.6762,Johnny Juzang,season,2025,2025-11-27,13,1
466.p.6762,Johnny Juzang,season,2025,2025-11-27,14,2
466.p.6762,Johnny Juzang,season,2025,2025-11-27,15,3
466.p.6762,Johnny Juzang,season,2025,2025-11-27,16,1
466.p.6762,Johnny Juzang,season,2025,2025-11-27,17,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,18,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,19,1
466.p.6762,Johnny Juzang,season,2025,2025-11-27,20,1.000
466.p.6762,Johnny Juzang,season,2025,2025-11-27,21,3
466.p.6762,Johnny Juzang,season,2025,2025-11-27,22,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,23,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,24,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,25,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,27,0
466.p.6762,Johnny Juzang,season,2025,2025-11-27,28,0
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,0,23
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,1,-
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,2,440
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,3,183
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,4,77
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,5,.421
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,6,39
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,7,32
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,8,.821
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,9,132
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,10,50
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,11,.379
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,12,236
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,13,11
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,14,59
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,15,70
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,16,36
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,17,11
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,18,4
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,19,22
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,20,1.636
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,21,41
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,22,0
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,23,1
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,24,0
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,25,0
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,27,0
466.p.6766,Simone Fontecchio,season,2025,2025-11-27,28,0
466.p.6767,Kevon Harris,season,2025,2025-11-27,0,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,1,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,2,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,3,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,4,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,5,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,6,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,7,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,8,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,9,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,10,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,11,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,12,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,13,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,14,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,15,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,16,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,17,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,18,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,19,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,20,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,21,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,22,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,23,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,24,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,25,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,27,-
466.p.6767,Kevon Harris,season,2025,2025-11-27,28,-
466.p.6772,Pat Spencer,season,2025,2025-11-27,0,16
466.p.6772,Pat Spencer,season,2025,2025-11-27,1,-
466.p.6772,Pat Spencer,season,2025,2025-11-27,2,241
466.p.6772,Pat Spencer,season,2025,2025-11-27,3,93
466.p.6772,Pat Spencer,season,2025,2025-11-27,4,42
466.p.6772,Pat Spencer,season,2025,2025-11-27,5,.452
466.p.6772,Pat Spencer,season,2025,2025-11-27,6,20
466.p.6772,Pat Spencer,season,2025,2025-11-27,7,18
466.p.6772,Pat Spencer,season,2025,2025-11-27,8,.900
466.p.6772,Pat Spencer,season,2025,2025-11-27,9,27
466.p.6772,Pat Spencer,season,2025,2025-11-27,10,12
466.p.6772,Pat Spencer,season,2025,2025-11-27,11,.444
466.p.6772,Pat Spencer,season,2025,2025-11-27,12,114
466.p.6772,Pat Spencer,season,2025,2025-11-27,13,13
466.p.6772,Pat Spencer,season,2025,2025-11-27,14,23
466.p.6772,Pat Spencer,season,2025,2025-11-27,15,36
466.p.6772,Pat Spencer,season,2025,2025-11-27,16,49
466.p.6772,Pat Spencer,season,2025,2025-11-27,17,11
466.p.6772,Pat Spencer,season,2025,2025-11-27,18,1
466.p.6772,Pat Spencer,season,2025,2025-11-27,19,11
466.p.6772,Pat Spencer,season,2025,2025-11-27,20,4.455
466.p.6772,Pat Spencer,season,2025,2025-11-27,21,23
466.p.6772,Pat Spencer,season,2025,2025-11-27,22,0
466.p.6772,Pat Spencer,season,2025,2025-11-27,23,1
466.p.6772,Pat Spencer,season,2025,2025-11-27,24,0
466.p.6772,Pat Spencer,season,2025,2025-11-27,25,0
466.p.6772,Pat Spencer,season,2025,2025-11-27,27,1
466.p.6772,Pat Spencer,season,2025,2025-11-27,28,0
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,0,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,1,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,2,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,3,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,4,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,5,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,6,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,7,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,8,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,9,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,10,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,11,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,12,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,13,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,14,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,15,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,16,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,17,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,18,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,19,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,20,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,21,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,22,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,23,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,24,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,25,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,27,-
466.p.6773,Mouhamadou Gueye,season,2025,2025-11-27,28,-
