player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.6269,Javonte Green,season,2025,2025-11-05,13,16
466.p.6269,Javonte Green,season,2025,2025-11-05,14,48
466.p.6269,Javonte Green,season,2025,2025-11-05,15,64
466.p.6269,Javonte Green,season,2025,2025-11-05,16,20
466.p.6269,Javonte Green,season,2025,2025-11-05,17,23
466.p.6269,Javonte Green,season,2025,2025-11-05,18,10
466.p.6269,Javonte Green,season,2025,2025-11-05,19,19
466.p.6269,Javonte Green,season,2025,2025-11-05,20,1.053
466.p.6269,Javonte Green,season,2025,2025-11-05,21,36
466.p.6269,Javonte Green,season,2025,2025-11-05,22,0
466.p.6269,Javonte Green,season,2025,2025-11-05,23,1
466.p.6269,Javonte Green,season,2025,2025-11-05,24,0
466.p.6269,Javonte Green,season,2025,2025-11-05,25,0
466.p.6269,Javonte Green,season,2025,2025-11-05,27,1
466.p.6269,Javonte Green,season,2025,2025-11-05,28,0
466.p.6275,Caleb Martin,season,2025,2025-11-05,0,22
466.p.6275,Caleb Martin,season,2025,2025-11-05,1,-
466.p.6275,Caleb Martin,season,2025,2025-11-05,2,200
466.p.6275,Caleb Martin,season,2025,2025-11-05,3,37
466.p.6275,Caleb Martin,season,2025,2025-11-05,4,9
466.p.6275,Caleb Martin,season,2025,2025-11-05,5,.243
466.p.6275,Caleb Martin,season,2025,2025-11-05,6,8
466.p.6275,Caleb Martin,season,2025,2025-11-05,7,7
466.p.6275,Caleb Martin,season,2025,2025-11-05,8,.875
466.p.6275,Caleb Martin,season,2025,2025-11-05,9,13
466.p.6275,Caleb Martin,season,2025,2025-11-05,10,2
466.p.6275,Caleb Martin,season,2025,2025-11-05,11,.154
466.p.6275,Caleb Martin,season,2025,2025-11-05,12,27
466.p.6275,Caleb Martin,season,2025,2025-11-05,13,11
466.p.6275,Caleb Martin,season,2025,2025-11-05,14,22
466.p.6275,Caleb Martin,season,2025,2025-11-05,15,33
466.p.6275,Caleb Martin,season,2025,2025-11-05,16,19
466.p.6275,Caleb Martin,season,2025,2025-11-05,17,10
466.p.6275,Caleb Martin,season,2025,2025-11-05,18,3
466.p.6275,Caleb Martin,season,2025,2025-11-05,19,8
466.p.6275,Caleb Martin,season,2025,2025-11-05,20,2.375
466.p.6275,Caleb Martin,season,2025,2025-11-05,21,36
466.p.6275,Caleb Martin,season,2025,2025-11-05,22,0
466.p.6275,Caleb Martin,season,2025,2025-11-05,23,1
466.p.6275,Caleb Martin,season,2025,2025-11-05,24,0
466.p.6275,Caleb Martin,season,2025,2025-11-05,25,0
466.p.6275,Caleb Martin,season,2025,2025-11-05,27,0
466.p.6275,Caleb Martin,season,2025,2025-11-05,28,0
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,0,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,1,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,2,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,3,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,4,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,5,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,6,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,7,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,8,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,9,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,10,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,11,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,12,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,13,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,14,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,15,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,16,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,17,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,18,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,19,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,20,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,21,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,22,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,23,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,24,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,25,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,27,-
466.p.6276,DaQuan Jeffries,season,2025,2025-11-05,28,-
466.p.6280,Terence Davis,season,2025,2025-11-05,0,-
466.p.6280,Terence Davis,season,2025,2025-11-05,1,-
466.p.6280,Terence Davis,season,2025,2025-11-05,2,-
466.p.6280,Terence Davis,season,2025,2025-11-05,3,-
466.p.6280,Terence Davis,season,2025,2025-11-05,4,-
466.p.6280,Terence Davis,season,2025,2025-11-05,5,-
466.p.6280,Terence Davis,season,2025,2025-11-05,6,-
466.p.6280,Terence Davis,season,2025,2025-11-05,7,-
466.p.6280,Terence Davis,season,2025,2025-11-05,8,-
466.p.6280,Terence Davis,season,2025,2025-11-05,9,-
466.p.6280,Terence Davis,season,2025,2025-11-05,10,-
466.p.6280,Terence Davis,season,2025,2025-11-05,11,-
466.p.6280,Terence Davis,season,2025,2025-11-05,12,-
466.p.6280,Terence Davis,season,2025,2025-11-05,13,-
466.p.6280,Terence Davis,season,2025,2025-11-05,14,-
466.p.6280,Terence Davis,season,2025,2025-11-05,15,-
466.p.6280,Terence Davis,season,2025,2025-11-05,16,-
466.p.6280,Terence Davis,season,2025,2025-11-05,17,-
466.p.6280,Terence Davis,season,2025,2025-11-05,18,-
466.p.6280,Terence Davis,season,2025,2025-11-05,19,-
466.p.6280,Terence Davis,season,2025,2025-11-05,20,-
466.p.6280,Terence Davis,season,2025,2025-11-05,21,-
466.p.6280,Terence Davis,season,2025,2025-11-05,22,-
466.p.6280,Terence Davis,season,2025,2025-11-05,23,-
466.p.6280,Terence Davis,season,2025,2025-11-05,24,-
466.p.6280,Terence Davis,season,2025,2025-11-05,25,-
466.p.6280,Terence Davis,season,2025,2025-11-05,27,-
466.p.6280,Terence Davis,season,2025,2025-11-05,28,-
466.p.6289,Moses Brown,season,2025,2025-11-05,0,-
466.p.6289,Moses Brown,season,2025,2025-11-05,1,-
466.p.6289,Moses Brown,season,2025,2025-11-05,2,-
466.p.6289,Moses Brown,season,2025,2025-11-05,3,-
466.p.6289,Moses Brown,season,2025,2025-11-05,4,-
466.p.6289,Moses Brown,season,2025,2025-11-05,5,-
466.p.6289,Moses Brown,season,2025,2025-11-05,6,-
466.p.6289,Moses Brown,season,2025,2025-11-05,7,-
466.p.6289,Moses Brown,season,2025,2025-11-05,8,-
466.p.6289,Moses Brown,season,2025,2025-11-05,9,-
466.p.6289,Moses Brown,season,2025,2025-11-05,10,-
466.p.6289,Moses Brown,season,2025,2025-11-05,11,-
466.p.6289,Moses Brown,season,2025,2025-11-05,12,-
466.p.6289,Moses Brown,season,2025,2025-11-05,13,-
466.p.6289,Moses Brown,season,2025,2025-11-05,14,-
466.p.6289,Moses Brown,season,2025,2025-11-05,15,-
466.p.6289,Moses Brown,season,2025,2025-11-05,16,-
466.p.6289,Moses Brown,season,2025,2025-11-05,17,-
466.p.6289,Moses Brown,season,2025,2025-11-05,18,-
466.p.6289,Moses Brown,season,2025,2025-11-05,19,-
466.p.6289,Moses Brown,season,2025,2025-11-05,20,-
466.p.6289,Moses Brown,season,2025,2025-11-05,21,-
466.p.6289,Moses Brown,season,2025,2025-11-05,22,-
466.p.6289,Moses Brown,season,2025,2025-11-05,23,-
466.p.6289,Moses Brown,season,2025,2025-11-05,24,-
466.p.6289,Moses Brown,season,2025,2025-11-05,25,-
466.p.6289,Moses Brown,season,2025,2025-11-05,27,-
466.p.6289,Moses Brown,season,2025,2025-11-05,28,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,0,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,1,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,2,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,3,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,4,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,5,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,6,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,7,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,8,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,9,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,10,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,11,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,12,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,13,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,14,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,15,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,16,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,17,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,18,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,19,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,20,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,21,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,22,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,23,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,24,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,25,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,27,-
466.p.6293,Charlie Brown Jr.,season,2025,2025-11-05,28,-
466.p.6315,Amir Coffey,season,2025,2025-11-05,0,18
466.p.6315,Amir Coffey,season,2025,2025-11-05,1,-
466.p.6315,Amir Coffey,season,2025,2025-11-05,2,146
466.p.6315,Amir Coffey,season,2025,2025-11-05,3,23
466.p.6315,Amir Coffey,season,2025,2025-11-05,4,10
466.p.6315,Amir Coffey,season,2025,2025-11-05,5,.435
466.p.6315,Amir Coffey,season,2025,2025-11-05,6,7
466.p.6315,Amir Coffey,season,2025,2025-11-05,7,7
466.p.6315,Amir Coffey,season,2025,2025-11-05,8,1.000
466.p.6315,Amir Coffey,season,2025,2025-11-05,9,10
466.p.6315,Amir Coffey,season,2025,2025-11-05,10,3
466.p.6315,Amir Coffey,season,2025,2025-11-05,11,.300
466.p.6315,Amir Coffey,season,2025,2025-11-05,12,30
466.p.6315,Amir Coffey,season,2025,2025-11-05,13,4
466.p.6315,Amir Coffey,season,2025,2025-11-05,14,11
466.p.6315,Amir Coffey,season,2025,2025-11-05,15,15
466.p.6315,Amir Coffey,season,2025,2025-11-05,16,8
466.p.6315,Amir Coffey,season,2025,2025-11-05,17,0
466.p.6315,Amir Coffey,season,2025,2025-11-05,18,1
466.p.6315,Amir Coffey,season,2025,2025-11-05,19,1
466.p.6315,Amir Coffey,season,2025,2025-11-05,20,8.000
466.p.6315,Amir Coffey,season,2025,2025-11-05,21,6
466.p.6315,Amir Coffey,season,2025,2025-11-05,22,0
466.p.6315,Amir Coffey,season,2025,2025-11-05,23,0
466.p.6315,Amir Coffey,season,2025,2025-11-05,24,0
466.p.6315,Amir Coffey,season,2025,2025-11-05,25,0
466.p.6315,Amir Coffey,season,2025,2025-11-05,27,0
466.p.6315,Amir Coffey,season,2025,2025-11-05,28,0
466.p.6326,Marques Bolden,season,2025,2025-11-05,0,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,1,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,2,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,3,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,4,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,5,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,6,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,7,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,8,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,9,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,10,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,11,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,12,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,13,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,14,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,15,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,16,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,17,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,18,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,19,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,20,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,21,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,22,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,23,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,24,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,25,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,27,-
466.p.6326,Marques Bolden,season,2025,2025-11-05,28,-
466.p.6353,Gabe Vincent,season,2025,2025-11-05,0,11
466.p.6353,Gabe Vincent,season,2025,2025-11-05,1,-
466.p.6353,Gabe Vincent,season,2025,2025-11-05,2,248
466.p.6353,Gabe Vincent,season,2025,2025-11-05,3,51
466.p.6353,Gabe Vincent,season,2025,2025-11-05,4,18
466.p.6353,Gabe Vincent,season,2025,2025-11-05,5,.353
466.p.6353,Gabe Vincent,season,2025,2025-11-05,6,7
466.p.6353,Gabe Vincent,season,2025,2025-11-05,7,7
466.p.6353,Gabe Vincent,season,2025,2025-11-05,8,1.000
466.p.6353,Gabe Vincent,season,2025,2025-11-05,9,40
466.p.6353,Gabe Vincent,season,2025,2025-11-05,10,15
466.p.6353,Gabe Vincent,season,2025,2025-11-05,11,.375
466.p.6353,Gabe Vincent,season,2025,2025-11-05,12,58
466.p.6353,Gabe Vincent,season,2025,2025-11-05,13,4
466.p.6353,Gabe Vincent,season,2025,2025-11-05,14,7
466.p.6353,Gabe Vincent,season,2025,2025-11-05,15,11
466.p.6353,Gabe Vincent,season,2025,2025-11-05,16,20
466.p.6353,Gabe Vincent,season,2025,2025-11-05,17,6
466.p.6353,Gabe Vincent,season,2025,2025-11-05,18,1
466.p.6353,Gabe Vincent,season,2025,2025-11-05,19,6
466.p.6353,Gabe Vincent,season,2025,2025-11-05,20,3.333
466.p.6353,Gabe Vincent,season,2025,2025-11-05,21,28
466.p.6353,Gabe Vincent,season,2025,2025-11-05,22,1
466.p.6353,Gabe Vincent,season,2025,2025-11-05,23,0
466.p.6353,Gabe Vincent,season,2025,2025-11-05,24,0
466.p.6353,Gabe Vincent,season,2025,2025-11-05,25,1
466.p.6353,Gabe Vincent,season,2025,2025-11-05,27,0
466.p.6353,Gabe Vincent,season,2025,2025-11-05,28,0
466.p.6355,Anthony Edwards,season,2025,2025-11-05,0,19
466.p.6355,Anthony Edwards,season,2025,2025-11-05,1,-
466.p.6355,Anthony Edwards,season,2025,2025-11-05,2,649
466.p.6355,Anthony Edwards,season,2025,2025-11-05,3,365
466.p.6355,Anthony Edwards,season,2025,2025-11-05,4,178
466.p.6355,Anthony Edwards,season,2025,2025-11-05,5,.488
466.p.6355,Anthony Edwards,season,2025,2025-11-05,6,135
466.p.6355,Anthony Edwards,season,2025,2025-11-05,7,113
466.p.6355,Anthony Edwards,season,2025,2025-11-05,8,.837
466.p.6355,Anthony Edwards,season,2025,2025-11-05,9,154
466.p.6355,Anthony Edwards,season,2025,2025-11-05,10,64
466.p.6355,Anthony Edwards,season,2025,2025-11-05,11,.416
466.p.6355,Anthony Edwards,season,2025,2025-11-05,12,533
466.p.6355,Anthony Edwards,season,2025,2025-11-05,13,15
466.p.6355,Anthony Edwards,season,2025,2025-11-05,14,74
466.p.6355,Anthony Edwards,season,2025,2025-11-05,15,89
466.p.6355,Anthony Edwards,season,2025,2025-11-05,16,74
466.p.6355,Anthony Edwards,season,2025,2025-11-05,17,23
466.p.6355,Anthony Edwards,season,2025,2025-11-05,18,16
466.p.6355,Anthony Edwards,season,2025,2025-11-05,19,59
466.p.6355,Anthony Edwards,season,2025,2025-11-05,20,1.254
466.p.6355,Anthony Edwards,season,2025,2025-11-05,21,40
466.p.6355,Anthony Edwards,season,2025,2025-11-05,22,0
466.p.6355,Anthony Edwards,season,2025,2025-11-05,23,3
466.p.6355,Anthony Edwards,season,2025,2025-11-05,24,0
466.p.6355,Anthony Edwards,season,2025,2025-11-05,25,0
466.p.6355,Anthony Edwards,season,2025,2025-11-05,27,0
466.p.6355,Anthony Edwards,season,2025,2025-11-05,28,0
466.p.6356,James Wiseman,season,2025,2025-11-05,0,1
466.p.6356,James Wiseman,season,2025,2025-11-05,1,-
466.p.6356,James Wiseman,season,2025,2025-11-05,2,20
466.p.6356,James Wiseman,season,2025,2025-11-05,3,3
466.p.6356,James Wiseman,season,2025,2025-11-05,4,2
466.p.6356,James Wiseman,season,2025,2025-11-05,5,.667
466.p.6356,James Wiseman,season,2025,2025-11-05,6,0
466.p.6356,James Wiseman,season,2025,2025-11-05,7,0
466.p.6356,James Wiseman,season,2025,2025-11-05,8,-
466.p.6356,James Wiseman,season,2025,2025-11-05,9,0
466.p.6356,James Wiseman,season,2025,2025-11-05,10,0
466.p.6356,James Wiseman,season,2025,2025-11-05,11,-
466.p.6356,James Wiseman,season,2025,2025-11-05,12,4
466.p.6356,James Wiseman,season,2025,2025-11-05,13,4
466.p.6356,James Wiseman,season,2025,2025-11-05,14,0
466.p.6356,James Wiseman,season,2025,2025-11-05,15,4
466.p.6356,James Wiseman,season,2025,2025-11-05,16,0
466.p.6356,James Wiseman,season,2025,2025-11-05,17,0
466.p.6356,James Wiseman,season,2025,2025-11-05,18,1
466.p.6356,James Wiseman,season,2025,2025-11-05,19,3
466.p.6356,James Wiseman,season,2025,2025-11-05,20,.000
466.p.6356,James Wiseman,season,2025,2025-11-05,21,2
466.p.6356,James Wiseman,season,2025,2025-11-05,22,0
466.p.6356,James Wiseman,season,2025,2025-11-05,23,0
466.p.6356,James Wiseman,season,2025,2025-11-05,24,0
466.p.6356,James Wiseman,season,2025,2025-11-05,25,0
466.p.6356,James Wiseman,season,2025,2025-11-05,27,0
466.p.6356,James Wiseman,season,2025,2025-11-05,28,0
466.p.6395,LaMelo Ball,season,2025,2025-11-05,0,16
466.p.6395,LaMelo Ball,season,2025,2025-11-05,1,-
466.p.6395,LaMelo Ball,season,2025,2025-11-05,2,463
466.p.6395,LaMelo Ball,season,2025,2025-11-05,3,277
466.p.6395,LaMelo Ball,season,2025,2025-11-05,4,107
466.p.6395,LaMelo Ball,season,2025,2025-11-05,5,.386
466.p.6395,LaMelo Ball,season,2025,2025-11-05,6,65
466.p.6395,LaMelo Ball,season,2025,2025-11-05,7,57
466.p.6395,LaMelo Ball,season,2025,2025-11-05,8,.877
466.p.6395,LaMelo Ball,season,2025,2025-11-05,9,137
466.p.6395,LaMelo Ball,season,2025,2025-11-05,10,39
466.p.6395,LaMelo Ball,season,2025,2025-11-05,11,.285
466.p.6395,LaMelo Ball,season,2025,2025-11-05,12,310
466.p.6395,LaMelo Ball,season,2025,2025-11-05,13,18
466.p.6395,LaMelo Ball,season,2025,2025-11-05,14,78
466.p.6395,LaMelo Ball,season,2025,2025-11-05,15,96
466.p.6395,LaMelo Ball,season,2025,2025-11-05,16,136
466.p.6395,LaMelo Ball,season,2025,2025-11-05,17,18
466.p.6395,LaMelo Ball,season,2025,2025-11-05,18,3
466.p.6395,LaMelo Ball,season,2025,2025-11-05,19,53
466.p.6395,LaMelo Ball,season,2025,2025-11-05,20,2.566
466.p.6395,LaMelo Ball,season,2025,2025-11-05,21,49
466.p.6395,LaMelo Ball,season,2025,2025-11-05,22,0
466.p.6395,LaMelo Ball,season,2025,2025-11-05,23,1
466.p.6395,LaMelo Ball,season,2025,2025-11-05,24,0
466.p.6395,LaMelo Ball,season,2025,2025-11-05,25,0
466.p.6395,LaMelo Ball,season,2025,2025-11-05,27,5
466.p.6395,LaMelo Ball,season,2025,2025-11-05,28,1
466.p.6396,Patrick Williams,season,2025,2025-11-05,0,21
466.p.6396,Patrick Williams,season,2025,2025-11-05,1,-
466.p.6396,Patrick Williams,season,2025,2025-11-05,2,440
466.p.6396,Patrick Williams,season,2025,2025-11-05,3,141
466.p.6396,Patrick Williams,season,2025,2025-11-05,4,53
466.p.6396,Patrick Williams,season,2025,2025-11-05,5,.376
466.p.6396,Patrick Williams,season,2025,2025-11-05,6,27
466.p.6396,Patrick Williams,season,2025,2025-11-05,7,18
466.p.6396,Patrick Williams,season,2025,2025-11-05,8,.667
466.p.6396,Patrick Williams,season,2025,2025-11-05,9,77
466.p.6396,Patrick Williams,season,2025,2025-11-05,10,31
466.p.6396,Patrick Williams,season,2025,2025-11-05,11,.403
466.p.6396,Patrick Williams,season,2025,2025-11-05,12,155
466.p.6396,Patrick Williams,season,2025,2025-11-05,13,14
466.p.6396,Patrick Williams,season,2025,2025-11-05,14,52
466.p.6396,Patrick Williams,season,2025,2025-11-05,15,66
466.p.6396,Patrick Williams,season,2025,2025-11-05,16,26
466.p.6396,Patrick Williams,season,2025,2025-11-05,17,19
466.p.6396,Patrick Williams,season,2025,2025-11-05,18,6
466.p.6396,Patrick Williams,season,2025,2025-11-05,19,22
466.p.6396,Patrick Williams,season,2025,2025-11-05,20,1.182
466.p.6396,Patrick Williams,season,2025,2025-11-05,21,37
466.p.6396,Patrick Williams,season,2025,2025-11-05,22,1
466.p.6396,Patrick Williams,season,2025,2025-11-05,23,0
466.p.6396,Patrick Williams,season,2025,2025-11-05,24,0
466.p.6396,Patrick Williams,season,2025,2025-11-05,25,0
466.p.6396,Patrick Williams,season,2025,2025-11-05,27,0
466.p.6396,Patrick Williams,season,2025,2025-11-05,28,0
466.p.6397,Isaac Okoro,season,2025,2025-11-05,0,15
466.p.6397,Isaac Okoro,season,2025,2025-11-05,1,-
466.p.6397,Isaac Okoro,season,2025,2025-11-05,2,373
466.p.6397,Isaac Okoro,season,2025,2025-11-05,3,98
466.p.6397,Isaac Okoro,season,2025,2025-11-05,4,45
466.p.6397,Isaac Okoro,season,2025,2025-11-05,5,.459
466.p.6397,Isaac Okoro,season,2025,2025-11-05,6,20
466.p.6397,Isaac Okoro,season,2025,2025-11-05,7,15
466.p.6397,Isaac Okoro,season,2025,2025-11-05,8,.750
466.p.6397,Isaac Okoro,season,2025,2025-11-05,9,47
466.p.6397,Isaac Okoro,season,2025,2025-11-05,10,18
466.p.6397,Isaac Okoro,season,2025,2025-11-05,11,.383
466.p.6397,Isaac Okoro,season,2025,2025-11-05,12,123
466.p.6397,Isaac Okoro,season,2025,2025-11-05,13,17
466.p.6397,Isaac Okoro,season,2025,2025-11-05,14,23
466.p.6397,Isaac Okoro,season,2025,2025-11-05,15,40
466.p.6397,Isaac Okoro,season,2025,2025-11-05,16,24
466.p.6397,Isaac Okoro,season,2025,2025-11-05,17,6
466.p.6397,Isaac Okoro,season,2025,2025-11-05,18,10
466.p.6397,Isaac Okoro,season,2025,2025-11-05,19,15
466.p.6397,Isaac Okoro,season,2025,2025-11-05,20,1.600
466.p.6397,Isaac Okoro,season,2025,2025-11-05,21,46
466.p.6397,Isaac Okoro,season,2025,2025-11-05,22,0
466.p.6397,Isaac Okoro,season,2025,2025-11-05,23,0
466.p.6397,Isaac Okoro,season,2025,2025-11-05,24,0
466.p.6397,Isaac Okoro,season,2025,2025-11-05,25,0
466.p.6397,Isaac Okoro,season,2025,2025-11-05,27,0
466.p.6397,Isaac Okoro,season,2025,2025-11-05,28,0
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,0,24
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,1,-
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,2,738
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,3,290
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,4,147
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,5,.507
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,6,62
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,7,47
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,8,.758
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,9,124
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,10,44
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,11,.355
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,12,385
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,13,43
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,14,135
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,15,178
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,16,73
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,17,21
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,18,26
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,19,46
466.p.6398,Onyeka Okongwu,season,2025,2025-11-05,20,1.587
