player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,16,0
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,17,2
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,18,3
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,19,2
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,20,.000
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,21,10
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,22,0
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,23,0
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,24,0
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,25,0
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,27,0
466.p.10510,Dylan Cardwell,season,2025,2025-11-11,28,0
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,0,12
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,1,-
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,2,222
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,3,80
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,4,45
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,5,.563
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,6,3
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,7,2
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,8,.667
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,9,28
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,10,15
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,11,.536
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,12,107
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,13,4
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,14,15
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,15,19
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,16,57
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,17,3
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,18,0
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,19,14
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,20,4.071
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,21,19
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,22,0
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,23,0
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,24,0
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,25,0
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,27,2
466.p.10511,Ryan Nembhard,season,2025,2025-11-11,28,0
466.p.10512,CJ Huntley,season,2025,2025-11-11,0,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,1,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,2,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,3,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,4,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,5,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,6,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,7,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,8,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,9,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,10,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,11,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,12,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,13,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,14,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,15,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,16,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,17,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,18,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,19,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,20,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,21,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,22,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,23,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,24,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,25,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,27,-
466.p.10512,CJ Huntley,season,2025,2025-11-11,28,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,0,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,1,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,2,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,3,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,4,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,5,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,6,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,7,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,8,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,9,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,10,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,11,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,12,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,13,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,14,-
466.p.10513,Cameron Matthews,season,2025,2025-11-11,15,-
