player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,11,.083
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,12,26
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,13,9
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,14,13
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,15,22
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,16,6
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,17,7
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,18,1
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,19,6
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,20,1.000
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,21,13
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,22,0
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,23,0
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,24,0
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,25,1
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,27,0
466.p.5908,Nigel Hayes-Davis,season,2024-10-26,2024-10-26,28,0
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,0,20
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,1,-
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,2,588
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,3,204
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,4,142
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,5,.696
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,6,34
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,7,23
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,8,.676
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,9,0
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,10,0
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,11,-
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,12,307
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,13,56
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,14,117
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,15,173
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,16,17
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,17,14
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,18,22
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,19,42
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,20,.405
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,21,51
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,22,0
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,23,0
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,24,0
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,25,1
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,27,8
466.p.5958,Deandre Ayton,season,2024-10-26,2024-10-26,28,0
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,0,18
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,1,-
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,2,321
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,3,104
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,4,63
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,5,.606
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,6,33
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,7,23
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,8,.697
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,9,9
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,10,4
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,11,.444
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,12,153
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,13,40
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,14,47
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,15,87
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,16,23
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,17,10
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,18,14
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,19,17
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,20,1.353
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,21,39
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,22,0
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,23,0
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,24,0
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,25,0
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,27,0
466.p.5959,Marvin Bagley III,season,2024-10-26,2024-10-26,28,0
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,0,16
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,1,-
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,2,591
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,3,366
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,4,175
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,5,.478
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,6,191
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,7,155
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,8,.812
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,9,173
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,10,59
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,11,.341
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,12,564
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,13,13
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,14,129
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,15,142
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,16,143
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,17,26
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,18,9
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,19,69
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,20,2.072
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,21,41
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,22,0
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,23,4
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,24,0
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,25,0
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,27,13
466.p.6014,Luka Dončić,season,2024-10-26,2024-10-26,28,1
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,0,21
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,1,-
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,2,621
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,3,285
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,4,134
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,5,.470
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,6,84
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,7,66
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,8,.786
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,9,101
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,10,34
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,11,.337
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,12,368
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,13,19
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,14,88
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,15,107
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,16,37
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,17,15
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,18,20
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,19,44
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,20,.841
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,21,86
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,22,3
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,23,1
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,24,0
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,25,1
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,27,0
466.p.6015,Jaren Jackson Jr.,season,2024-10-26,2024-10-26,28,0
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,0,5
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,1,-
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,2,139
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,3,70
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,4,26
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,5,.371
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,6,39
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,7,32
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,8,.821
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,9,26
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,10,5
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,11,.192
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,12,89
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,13,0
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,14,10
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,15,10
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,16,39
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,17,4
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,18,1
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,19,10
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,20,3.900
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,21,9
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,22,0
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,23,1
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,24,0
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,25,0
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,27,2
466.p.6016,Trae Young,season,2024-10-26,2024-10-26,28,0
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,0,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,1,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,2,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,3,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,4,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,5,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,6,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,7,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,8,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,9,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,10,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,11,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,12,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,13,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,14,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,15,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,16,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,17,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,18,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,19,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,20,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,21,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,22,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,23,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,24,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,25,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,27,-
466.p.6017,Mo Bamba,season,2024-10-26,2024-10-26,28,-
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,0,22
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,1,-
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,2,648
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,3,166
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,4,87
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,5,.524
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,6,75
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,7,59
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,8,.787
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,9,60
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,10,25
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,11,.417
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,12,258
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,13,61
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,14,106
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,15,167
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,16,42
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,17,14
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,18,16
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,19,38
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,20,1.105
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,21,86
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,22,3
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,23,3
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,24,0
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,25,0
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,27,3
466.p.6018,Wendell Carter Jr.,season,2024-10-26,2024-10-26,28,0
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,0,21
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,1,-
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,2,530
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,3,225
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,4,110
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,5,.489
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,6,91
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,7,80
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,8,.879
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,9,71
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,10,26
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,11,.366
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,12,326
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,13,9
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,14,38
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,15,47
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,16,89
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,17,15
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,18,4
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,19,52
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,20,1.712
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,21,39
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,22,0
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,23,0
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,24,0
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,25,0
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,27,1
466.p.6019,Collin Sexton,season,2024-10-26,2024-10-26,28,0
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,0,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,1,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,2,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,3,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,4,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,5,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,6,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,7,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,8,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,9,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,10,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,11,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,12,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,13,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,14,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,15,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,16,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,17,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,18,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,19,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,20,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,21,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,22,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,23,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,24,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,25,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,27,-
466.p.6020,Kevin Knox II,season,2024-10-26,2024-10-26,28,-
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,0,22
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,1,-
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,2,756
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,3,264
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,4,143
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,5,.542
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,6,36
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,7,29
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,8,.806
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,9,122
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,10,52
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,11,.426
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,12,367
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,13,28
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,14,72
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,15,100
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,16,91
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,17,45
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,18,25
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,19,21
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,20,4.333
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,21,49
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,22,0
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,23,0
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,24,0
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,25,0
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,27,1
466.p.6021,Mikal Bridges,season,2024-10-26,2024-10-26,28,0
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,0,23
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,1,-
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,2,767
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,3,446
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,4,248
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,5,.556
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,6,235
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,7,207
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,8,.881
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,9,115
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,10,51
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,11,.443
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,12,754
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,13,11
466.p.6022,Shai Gilgeous-Alexander,season,2024-10-26,2024-10-26,14,98
