player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10048,Scoot Henderson,season,2024-10-25,2024-10-25,28,-
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,0,9
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,1,-
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,2,38
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,3,12
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,4,6
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,5,.500
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,6,5
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,7,3
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,8,.600
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,9,5
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,10,0
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,11,.000
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,12,15
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,13,1
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,14,10
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,15,11
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,16,4
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,17,2
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,18,0
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,19,4
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,20,1.000
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,21,7
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,22,0
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,23,0
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,24,0
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,25,0
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,27,0
466.p.10050,Leonard Miller,season,2024-10-25,2024-10-25,28,0
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,0,18
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,1,-
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,2,326
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,3,76
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,4,31
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,5,.408
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,6,18
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,7,12
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,8,.667
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,9,42
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,10,13
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,11,.310
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,12,87
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,13,12
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,14,25
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,15,37
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,16,24
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,17,9
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,18,2
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,19,15
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,20,1.600
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,21,43
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,22,1
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,23,0
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,24,0
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,25,0
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,27,0
466.p.10051,Sidy Cissoko,season,2024-10-25,2024-10-25,28,0
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,0,23
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,1,-
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,2,336
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,3,90
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,4,36
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,5,.400
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,6,10
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,7,5
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,8,.500
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,9,57
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,10,23
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,11,.404
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,12,100
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,13,1
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,14,34
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,15,35
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,16,65
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,17,16
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,18,3
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,19,17
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,20,3.824
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,21,32
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,22,0
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,23,0
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,24,0
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,25,0
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,27,0
466.p.10053,Keaton Wallace,season,2024-10-25,2024-10-25,28,0
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,0,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,1,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,2,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,3,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,4,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,5,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,6,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,7,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,8,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,9,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,10,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,11,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,12,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,13,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,14,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,15,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,16,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,17,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,18,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,19,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,20,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,21,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,22,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,23,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,24,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,25,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,27,-
466.p.10061,Justin Minaya,season,2024-10-25,2024-10-25,28,-
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,0,16
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,1,-
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,2,120
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,3,27
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,4,9
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,5,.333
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,6,4
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,7,2
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,8,.500
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,9,14
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,10,4
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,11,.286
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,12,24
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,13,3
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,14,22
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,15,25
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,16,4
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,17,6
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,18,1
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,19,8
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,20,.500
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,21,16
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,22,0
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,23,0
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,24,0
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,25,1
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,27,0
466.p.10064,Rayan Rupert,season,2024-10-25,2024-10-25,28,0
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,0,23
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,1,-
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,2,775
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,3,246
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,4,102
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,5,.415
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,6,39
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,7,27
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,8,.692
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,9,158
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,10,54
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,11,.342
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,12,285
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,13,48
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,14,74
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,15,122
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,16,65
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,17,23
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,18,14
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,19,47
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,20,1.383
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,21,75
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,22,2
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,23,0
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,24,0
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,25,0
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,27,1
466.p.10065,Toumani Camara,season,2024-10-25,2024-10-25,28,0
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,0,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,1,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,2,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,3,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,4,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,5,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,6,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,7,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,8,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,9,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,10,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,11,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,12,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,13,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,14,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,15,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,16,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,17,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,18,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,19,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,20,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,21,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,22,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,23,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,24,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,25,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,27,-
466.p.10066,Emoni Bates,season,2024-10-25,2024-10-25,28,-
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,0,8
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,1,-
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,2,28
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,3,9
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,4,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,5,.000
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,6,2
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,7,2
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,8,1.000
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,9,5
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,10,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,11,.000
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,12,2
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,13,1
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,14,11
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,15,12
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,16,3
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,17,1
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,18,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,19,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,20,-
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,21,3
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,22,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,23,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,24,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,25,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,27,0
466.p.10067,Hunter Tyson,season,2024-10-25,2024-10-25,28,0
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,0,25
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,1,-
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,2,429
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,3,123
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,4,61
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,5,.496
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,6,18
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,7,9
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,8,.500
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,9,52
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,10,14
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,11,.269
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,12,145
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,13,29
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,14,65
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,15,94
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,16,25
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,17,15
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,18,16
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,19,17
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,20,1.471
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,21,46
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,22,0
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,23,2
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,24,0
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,25,0
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,27,1
466.p.10069,Mouhamed Gueye,season,2024-10-25,2024-10-25,28,0
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,0,8
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,1,-
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,2,54
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,3,28
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,4,7
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,5,.250
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,6,9
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,7,6
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,8,.667
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,9,12
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,10,0
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,11,.000
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,12,20
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,13,3
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,14,11
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,15,14
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,16,2
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,17,4
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,18,1
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,19,2
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,20,1.000
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,21,4
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,22,0
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,23,0
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,24,0
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,25,0
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,27,0
466.p.10070,GG Jackson,season,2024-10-25,2024-10-25,28,0
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,0,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,1,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,2,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,3,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,4,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,5,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,6,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,7,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,8,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,9,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,10,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,11,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,12,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,13,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,14,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,15,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,16,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,17,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,18,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,19,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,20,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,21,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,22,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,23,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,24,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,25,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,27,-
466.p.10073,Seth Lundy,season,2024-10-25,2024-10-25,28,-
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,0,9
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,1,-
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,2,56
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,3,16
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,4,7
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,5,.438
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,6,1
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,7,1
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,8,1.000
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,9,8
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,10,3
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,11,.375
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,12,18
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,13,2
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,14,5
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,15,7
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,16,7
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,17,0
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,18,0
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,19,4
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,20,1.750
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,21,4
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,22,0
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,23,0
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,24,0
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,25,0
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,27,0
466.p.10074,Jalen Pickett,season,2024-10-25,2024-10-25,28,0
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,0,19
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,1,-
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,2,394
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,3,85
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,4,50
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,5,.588
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,6,21
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,7,17
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,8,.810
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,9,33
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,10,15
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,11,.455
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,12,132
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,13,31
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,14,59
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,15,90
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,16,22
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,17,20
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,18,12
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,19,11
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,20,2.000
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,21,52
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,22,0
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,23,0
466.p.10075,Jordan Walsh,season,2024-10-25,2024-10-25,24,0
