player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,16,11
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,17,2
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,18,3
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,19,2
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,20,5.500
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,21,11
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,22,0
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,23,0
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,24,0
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,25,0
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,27,0
466.p.10106,Jett Howard,season,2024-10-25,2024-10-25,28,0
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,0,22
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,1,-
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,2,622
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,3,165
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,4,72
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,5,.436
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,6,13
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,7,10
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,8,.769
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,9,91
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,10,34
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,11,.374
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,12,188
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,13,17
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,14,51
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,15,68
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,16,53
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,17,47
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,18,6
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,19,24
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,20,2.208
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,21,49
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,22,0
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,23,0
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,24,0
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,25,0
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,27,0
466.p.10107,Cason Wallace,season,2024-10-25,2024-10-25,28,0
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,0,21
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,1,-
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,2,755
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,3,298
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,4,142
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,5,.477
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,6,90
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,7,72
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,8,.800
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,9,44
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,10,9
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,11,.205
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,12,365
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,13,53
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,14,95
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,15,148
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,16,107
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,17,29
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,18,11
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,19,56
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,20,1.911
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,21,54
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,22,0
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,23,0
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,24,0
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,25,2
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,27,4
466.p.10108,Amen Thompson,season,2024-10-25,2024-10-25,28,0
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,0,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,1,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,2,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,3,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,4,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,5,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,6,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,7,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,8,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,9,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,10,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,11,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,12,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,13,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,14,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,15,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,16,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,17,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,18,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,19,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,20,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,21,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,22,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,23,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,24,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,25,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,27,-
466.p.10109,Jalen Hood-Schifino,season,2024-10-25,2024-10-25,28,-
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,0,12
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,1,-
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,2,164
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,3,47
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,4,17
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,5,.362
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,6,10
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,7,7
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,8,.700
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,9,20
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,10,5
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,11,.250
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,12,46
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,13,17
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,14,25
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,15,42
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,16,6
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,17,5
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,18,3
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,19,6
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,20,1.000
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,21,6
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,22,0
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,23,0
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,24,0
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,25,0
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,27,0
466.p.10110,Taylor Hendricks,season,2024-10-25,2024-10-25,28,0
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,0,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,1,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,2,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,3,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,4,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,5,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,6,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,7,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,8,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,9,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,10,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,11,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,12,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,13,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,14,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,15,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,16,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,17,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,18,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,19,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,20,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,21,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,22,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,23,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,24,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,25,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,27,-
466.p.10111,Dariq Whitehead,season,2024-10-25,2024-10-25,28,-
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,0,9
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,1,-
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,2,71
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,3,30
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,4,11
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,5,.367
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,6,13
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,7,9
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,8,.692
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,9,16
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,10,2
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,11,.125
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,12,33
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,13,0
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,14,14
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,15,14
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,16,4
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,17,0
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,18,1
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,19,3
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,20,1.333
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,21,6
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,22,0
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,23,0
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,24,0
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,25,0
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,27,0
466.p.10112,Julian Strawther,season,2024-10-25,2024-10-25,28,0
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,0,22
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,1,-
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,2,549
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,3,147
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,4,52
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,5,.354
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,6,19
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,7,15
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,8,.789
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,9,88
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,10,24
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,11,.273
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,12,143
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,13,18
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,14,72
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,15,90
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,16,43
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,17,14
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,18,3
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,19,15
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,20,2.867
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,21,43
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,22,1
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,23,0
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,24,0
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,25,0
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,27,0
466.p.10113,Ben Sheppard,season,2024-10-25,2024-10-25,28,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,0,1
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,1,-
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,2,4
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,3,1
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,4,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,5,.000
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,6,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,7,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,8,-
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,9,1
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,10,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,11,.000
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,12,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,13,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,14,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,15,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,16,2
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,17,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,18,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,19,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,20,-
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,21,3
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,22,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,23,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,24,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,25,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,27,0
466.p.10114,Marcus Sasser,season,2024-10-25,2024-10-25,28,0
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,0,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,1,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,2,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,3,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,4,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,5,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,6,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,7,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,8,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,9,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,10,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,11,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,12,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,13,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,14,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,15,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,16,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,17,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,18,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,19,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,20,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,21,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,22,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,23,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,24,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,25,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,27,-
466.p.10484,Alex Toohey,season,2024-10-25,2024-10-25,28,-
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,0,22
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,1,-
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,2,415
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,3,117
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,4,62
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,5,.530
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,6,31
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,7,24
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,8,.774
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,9,68
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,10,26
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,11,.382
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,12,174
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,13,23
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,14,35
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,15,58
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,16,25
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,17,22
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,18,1
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,19,15
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,20,1.667
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,21,45
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,22,0
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,23,0
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,24,0
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,25,0
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,27,0
466.p.10485,Will Richard,season,2024-10-25,2024-10-25,28,0
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,0,13
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,1,-
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,2,133
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,3,42
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,4,14
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,5,.333
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,6,3
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,7,3
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,8,1.000
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,9,37
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,10,12
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,11,.324
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,12,43
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,13,6
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,14,8
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,15,14
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,16,10
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,17,4
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,18,0
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,19,1
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,20,10.000
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,21,3
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,22,0
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,23,0
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,24,0
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,25,0
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,27,0
466.p.10486,Chaz Lanier,season,2024-10-25,2024-10-25,28,0
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,0,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,1,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,2,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,3,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,4,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,5,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,6,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,7,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,8,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,9,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,10,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,11,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,12,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,13,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,14,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,15,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,16,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,17,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,18,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,19,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,20,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,21,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,22,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,23,-
466.p.10487,Kam Jones,season,2024-10-25,2024-10-25,24,-
