player_key,player_name,coverage,period,timestamp,stat_id,stat_value
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,5,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,6,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,7,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,8,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,9,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,10,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,11,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,12,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,13,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,14,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,15,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,16,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,17,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,18,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,19,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,20,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,21,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,22,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,23,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,24,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,25,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,27,-
466.p.10050,Leonard Miller,date,2025-12-10,2025-12-10,28,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,0,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,1,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,2,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,3,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,4,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,5,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,6,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,7,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,8,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,9,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,10,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,11,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,12,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,13,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,14,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,15,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,16,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,17,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,18,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,19,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,20,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,21,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,22,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,23,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,24,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,25,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,27,-
466.p.10051,Sidy Cissoko,date,2025-12-10,2025-12-10,28,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,0,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,1,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,2,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,3,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,4,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,5,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,6,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,7,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,8,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,9,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,10,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,11,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,12,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,13,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,14,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,15,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,16,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,17,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,18,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,19,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,20,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,21,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,22,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,23,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,24,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,25,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,27,-
466.p.10053,Keaton Wallace,date,2025-12-10,2025-12-10,28,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,0,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,1,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,2,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,3,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,4,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,5,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,6,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,7,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,8,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,9,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,10,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,11,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,12,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,13,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,14,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,15,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,16,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,17,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,18,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,19,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,20,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,21,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,22,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,23,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,24,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,25,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,27,-
466.p.10061,Justin Minaya,date,2025-12-10,2025-12-10,28,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,0,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,1,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,2,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,3,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,4,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,5,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,6,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,7,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,8,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,9,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,10,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,11,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,12,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,13,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,14,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,15,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,16,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,17,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,18,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,19,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,20,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,21,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,22,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,23,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,24,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,25,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,27,-
466.p.10064,Rayan Rupert,date,2025-12-10,2025-12-10,28,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,0,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,1,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,2,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,3,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,4,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,5,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,6,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,7,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,8,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,9,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,10,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,11,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,12,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,13,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,14,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,15,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,16,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,17,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,18,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,19,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,20,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,21,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,22,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,23,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,24,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,25,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,27,-
466.p.10065,Toumani Camara,date,2025-12-10,2025-12-10,28,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,0,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,1,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,2,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,3,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,4,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,5,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,6,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,7,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,8,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,9,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,10,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,11,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,12,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,13,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,14,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,15,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,16,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,17,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,18,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,19,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,20,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,21,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,22,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,23,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,24,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,25,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,27,-
466.p.10066,Emoni Bates,date,2025-12-10,2025-12-10,28,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,0,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,1,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,2,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,3,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,4,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,5,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,6,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,7,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,8,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,9,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,10,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,11,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,12,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,13,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,14,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,15,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,16,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,17,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,18,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,19,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,20,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,21,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,22,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,23,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,24,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,25,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,27,-
466.p.10067,Hunter Tyson,date,2025-12-10,2025-12-10,28,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,0,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,1,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,2,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,3,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,4,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,5,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,6,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,7,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,8,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,9,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,10,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,11,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,12,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,13,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,14,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,15,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,16,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,17,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,18,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,19,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,20,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,21,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,22,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,23,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,24,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,25,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,27,-
466.p.10069,Mouhamed Gueye,date,2025-12-10,2025-12-10,28,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,0,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,1,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,2,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,3,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,4,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,5,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,6,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,7,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,8,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,9,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,10,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,11,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,12,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,13,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,14,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,15,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,16,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,17,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,18,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,19,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,20,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,21,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,22,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,23,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,24,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,25,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,27,-
466.p.10070,GG Jackson,date,2025-12-10,2025-12-10,28,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,0,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,1,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,2,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,3,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,4,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,5,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,6,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,7,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,8,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,9,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,10,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,11,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,12,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,13,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,14,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,15,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,16,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,17,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,18,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,19,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,20,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,21,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,22,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,23,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,24,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,25,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,27,-
466.p.10073,Seth Lundy,date,2025-12-10,2025-12-10,28,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,0,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,1,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,2,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,3,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,4,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,5,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,6,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,7,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,8,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,9,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,10,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,11,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,12,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,13,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,14,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,15,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,16,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,17,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,18,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,19,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,20,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,21,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,22,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,23,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,24,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,25,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,27,-
466.p.10074,Jalen Pickett,date,2025-12-10,2025-12-10,28,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,0,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,1,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,2,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,3,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,4,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,5,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,6,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,7,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,8,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,9,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,10,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,11,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,12,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,13,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,14,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,15,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,16,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,17,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,18,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,19,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,20,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,21,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,22,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,23,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,24,-
466.p.10075,Jordan Walsh,date,2025-12-10,2025-12-10,25,-
