player_key,player_id,editorial_player_key,player_name
466.p.5362,5362,nba.p.5362,Thanasis Antetokounmpo
466.p.5363,5363,nba.p.5363,Vasilije Micić
466.p.5393,5393,nba.p.5393,Joe Ingles
466.p.5432,5432,nba.p.5432,Karl-Anthony Towns
466.p.5433,5433,nba.p.5433,D'Angelo Russell
466.p.5464,5464,nba.p.5464,Kristaps Porziņģis
466.p.5471,5471,nba.p.5471,Myles Turner
466.p.5472,5472,nba.p.5472,Trey Lyles
466.p.5473,5473,nba.p.5473,Devin Booker
466.p.5474,5474,nba.p.5474,Cameron Payne
466.p.5475,5475,nba.p.5475,Kelly Oubre Jr.
466.p.5476,5476,nba.p.5476,Terry Rozier
466.p.5480,5480,nba.p.5480,Delon Wright
466.p.5482,5482,nba.p.5482,Bobby Portis
466.p.5484,5484,nba.p.5484,Tyus Jones
466.p.5487,5487,nba.p.5487,Larry Nance Jr.
466.p.5490,5490,nba.p.5490,Kevon Looney
466.p.5497,5497,nba.p.5497,Richaun Holmes
466.p.5500,5500,nba.p.5500,Josh Richardson
466.p.5501,5501,nba.p.5501,Pat Connaughton
466.p.5506,5506,nba.p.5506,Norman Powell
466.p.5582,5582,nba.p.5582,T.J. McConnell
466.p.5600,5600,nba.p.5600,Ben Simmons
466.p.5601,5601,nba.p.5601,Brandon Ingram
466.p.5602,5602,nba.p.5602,Jaylen Brown
466.p.5636,5636,nba.p.5636,Kris Dunn
466.p.5637,5637,nba.p.5637,Buddy Hield
466.p.5638,5638,nba.p.5638,Jamal Murray
466.p.5640,5640,nba.p.5640,Jakob Poeltl
466.p.5642,5642,nba.p.5642,Domantas Sabonis
466.p.5643,5643,nba.p.5643,Taurean Prince
466.p.5647,5647,nba.p.5647,Guerschon Yabusele
466.p.5650,5650,nba.p.5650,Malik Beasley
466.p.5651,5651,nba.p.5651,Caris LeVert
466.p.5658,5658,nba.p.5658,Pascal Siakam
466.p.5659,5659,nba.p.5659,Skal Labissière
466.p.5660,5660,nba.p.5660,Dejounte Murray
466.p.5663,5663,nba.p.5663,Ivica Zubac
466.p.5667,5667,nba.p.5667,Malcolm Brogdon
466.p.5681,5681,nba.p.5681,Georges Niang
466.p.5693,5693,nba.p.5693,Dorian Finney-Smith
466.p.5727,5727,nba.p.5727,Fred VanVleet
466.p.5733,5733,nba.p.5733,Damion Lee
466.p.5739,5739,nba.p.5739,Gary Payton II
466.p.5747,5747,nba.p.5747,Derrick Jones Jr.
466.p.5754,5754,nba.p.5754,Alex Caruso
466.p.5763,5763,nba.p.5763,Markelle Fultz
466.p.5764,5764,nba.p.5764,Lonzo Ball
466.p.5765,5765,nba.p.5765,Jayson Tatum
466.p.5767,5767,nba.p.5767,De'Aaron Fox
466.p.5768,5768,nba.p.5768,Jonathan Isaac
466.p.5769,5769,nba.p.5769,Lauri Markkanen
466.p.5822,5822,nba.p.5822,Dennis Smith Jr.
466.p.5823,5823,nba.p.5823,Zach Collins
466.p.5824,5824,nba.p.5824,Malik Monk
466.p.5825,5825,nba.p.5825,Luke Kennard
466.p.5826,5826,nba.p.5826,Donovan Mitchell
466.p.5827,5827,nba.p.5827,Bam Adebayo
466.p.5832,5832,nba.p.5832,John Collins
466.p.5835,5835,nba.p.5835,Jarrett Allen
466.p.5836,5836,nba.p.5836,OG Anunoby
466.p.5840,5840,nba.p.5840,Kyle Kuzma
466.p.5841,5841,nba.p.5841,Tony Bradley
466.p.5842,5842,nba.p.5842,Derrick White
466.p.5843,5843,nba.p.5843,Josh Hart
466.p.5855,5855,nba.p.5855,Thomas Bryant
466.p.5856,5856,nba.p.5856,Isaiah Hartenstein
466.p.5858,5858,nba.p.5858,Dillon Brooks
466.p.5862,5862,nba.p.5862,Vlatko Čančar
466.p.5864,5864,nba.p.5864,Monté Morris
466.p.5892,5892,nba.p.5892,Maxi Kleber
466.p.5893,5893,nba.p.5893,Torrey Craig
466.p.5894,5894,nba.p.5894,Chris Boucher
466.p.5903,5903,nba.p.5903,Luke Kornet
466.p.5905,5905,nba.p.5905,Royce O'Neale
466.p.5908,5908,nba.p.5908,Nigel Hayes-Davis
466.p.5958,5958,nba.p.5958,Deandre Ayton
466.p.5959,5959,nba.p.5959,Marvin Bagley III
466.p.6014,6014,nba.p.6014,Luka Dončić
466.p.6015,6015,nba.p.6015,Jaren Jackson Jr.
466.p.6016,6016,nba.p.6016,Trae Young
466.p.6017,6017,nba.p.6017,Mo Bamba
466.p.6018,6018,nba.p.6018,Wendell Carter Jr.
466.p.6019,6019,nba.p.6019,Collin Sexton
466.p.6020,6020,nba.p.6020,Kevin Knox II
466.p.6021,6021,nba.p.6021,Mikal Bridges
466.p.6022,6022,nba.p.6022,Shai Gilgeous-Alexander
466.p.6023,6023,nba.p.6023,Miles Bridges
466.p.6025,6025,nba.p.6025,Michael Porter Jr.
466.p.6028,6028,nba.p.6028,Donte DiVincenzo
466.p.6029,6029,nba.p.6029,Lonnie Walker IV
466.p.6030,6030,nba.p.6030,Kevin Huerter
466.p.6031,6031,nba.p.6031,Josh Okogie
466.p.6032,6032,nba.p.6032,Grayson Allen
466.p.6034,6034,nba.p.6034,Aaron Holiday
466.p.6035,6035,nba.p.6035,Anfernee Simons
466.p.6036,6036,nba.p.6036,Moritz Wagner
466.p.6037,6037,nba.p.6037,Landry Shamet
466.p.6038,6038,nba.p.6038,Robert Williams III
466.p.6043,6043,nba.p.6043,Jevon Carter
466.p.6044,6044,nba.p.6044,Jalen Brunson
466.p.6047,6047,nba.p.6047,Mitchell Robinson
466.p.6048,6048,nba.p.6048,Gary Trent Jr.
466.p.6052,6052,nba.p.6052,Jarred Vanderbilt
466.p.6053,6053,nba.p.6053,Bruce Brown
466.p.6057,6057,nba.p.6057,De'Anthony Melton
466.p.6058,6058,nba.p.6058,Svi Mykhailiuk
466.p.6061,6061,nba.p.6061,Alize Johnson
466.p.6065,6065,nba.p.6065,Shake Milton
466.p.6073,6073,nba.p.6073,Duncan Robinson
466.p.6076,6076,nba.p.6076,Kenrich Williams
466.p.6109,6109,nba.p.6109,Drew Eubanks
466.p.6133,6133,nba.p.6133,Jordan McLaughlin
466.p.6155,6155,nba.p.6155,Haywood Highsmith
466.p.6163,6163,nba.p.6163,Zion Williamson
466.p.6164,6164,nba.p.6164,Ja Morant
466.p.6165,6165,nba.p.6165,RJ Barrett
466.p.6166,6166,nba.p.6166,De'Andre Hunter
466.p.6167,6167,nba.p.6167,Darius Garland
466.p.6169,6169,nba.p.6169,Coby White
466.p.6170,6170,nba.p.6170,Jaxson Hayes
466.p.6171,6171,nba.p.6171,Rui Hachimura
466.p.6173,6173,nba.p.6173,Cameron Johnson
466.p.6174,6174,nba.p.6174,P.J. Washington
466.p.6175,6175,nba.p.6175,Tyler Herro
